TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t467,14.69,467,120,75.0,50,47,Medical,DumbObjects
t468,14.7,468,120,75.0,50,40,Multimedia,Sensor
t469,14.71,469,170,100.0,80,52,Multimedia,Nodes
t470,14.74,470,120,75.0,50,85,Medical,DumbObjects
t471,14.78,471,270,900.0,100,84,Large,Mobile
t472,14.8,472,220,150.0,90,81,LocationBased,Mobile
t473,14.84,473,300,1200.0,150,77,Bulk,Sensor
t474,14.86,474,270,200.0,100,66,LocationBased,Sensor
t475,14.88,475,220,150.0,90,59,LocationBased,Mobile
t476,14.9,476,300,1000.0,150,42,Large,Acuator
t477,15.0,477,120,75.0,50,97,SmallTextual,Acuator
t478,15.02,478,300,250.0,150,89,LocationBased,Nodes
t479,15.06,479,170,100.0,80,62,Multimedia,DumbObjects
t480,15.14,480,220,700.0,90,93,Large,Acuator
t481,15.18,481,300,1200.0,150,55,Bulk,Acuator
t482,15.18,482,220,150.0,90,93,Multimedia,Nodes
t483,15.32,483,270,1000.0,100,31,Bulk,DumbObjects
t484,15.33,484,300,250.0,150,34,LocationBased,Mobile
t485,15.38,485,80,50.0,20,54,Multimedia,Sensor
t486,15.43,486,220,900.0,90,64,Bulk,Acuator
t487,15.48,487,120,75.0,50,32,LocationBased,Acuator
t488,15.5,488,270,200.0,100,92,Abrupt,Sensor
t489,15.56,489,220,150.0,90,44,LocationBased,DumbObjects
t490,15.6,490,270,1000.0,100,97,Bulk,Mobile
t491,15.6,491,270,200.0,100,44,LocationBased,Acuator
t492,15.62,492,300,1000.0,150,28,Large,Mobile
t493,15.64,493,220,700.0,90,71,Large,Acuator
t494,15.72,494,300,250.0,150,86,Abrupt,Mobile
t495,15.72,495,300,250.0,150,80,Medical,Nodes
t496,15.8,496,170,100.0,80,62,SmallTextual,Mobile
t497,15.82,497,270,200.0,100,23,LocationBased,Sensor
t498,15.84,498,270,200.0,100,63,Multimedia,Nodes
t499,15.87,499,220,150.0,90,59,SmallTextual,Nodes
t500,15.88,500,270,200.0,100,74,LocationBased,Sensor
t501,15.91,501,170,100.0,80,53,SmallTextual,DumbObjects
t502,15.98,502,270,200.0,100,58,LocationBased,Mobile
t503,15.98,503,270,200.0,100,37,Abrupt,DumbObjects
t504,16.0,504,270,200.0,100,49,LocationBased,Nodes
t505,16.03,505,80,50.0,20,37,LocationBased,Acuator
t506,16.04,506,220,700.0,90,34,Large,Acuator
t507,16.19,507,120,75.0,50,21,Multimedia,Sensor
t508,16.19,508,300,250.0,150,32,SmallTextual,Acuator
t509,16.2,509,220,150.0,90,42,SmallTextual,Acuator
t510,16.24,510,170,100.0,80,27,LocationBased,Nodes
t511,16.37,511,270,200.0,100,24,SmallTextual,Acuator
t512,16.39,512,300,250.0,150,88,LocationBased,Mobile
t513,16.42,513,80,50.0,20,57,Abrupt,Mobile
t514,16.5,514,220,700.0,90,67,Large,Nodes
t515,16.5,515,300,250.0,150,83,Medical,Sensor
t516,16.52,516,220,700.0,90,83,Large,Sensor
t517,16.55,517,80,50.0,20,62,Multimedia,Mobile
t518,16.63,518,120,75.0,50,73,Medical,Mobile
t519,16.64,519,220,150.0,90,68,Abrupt,Acuator
t520,16.68,520,220,900.0,90,90,Bulk,DumbObjects
t521,16.73,521,300,250.0,150,32,Multimedia,Nodes
t522,16.95,522,170,100.0,80,97,Abrupt,DumbObjects
t523,16.96,523,300,250.0,150,31,SmallTextual,DumbObjects
t524,16.99,524,220,150.0,90,30,LocationBased,Sensor
t525,17.01,525,300,250.0,150,57,SmallTextual,Sensor
t526,17.07,526,300,1000.0,150,45,Large,Mobile
t527,17.08,527,300,1200.0,150,28,Bulk,Mobile
t528,17.08,528,300,1200.0,150,73,Bulk,Mobile
t529,17.1,529,270,200.0,100,41,Medical,Sensor
t530,17.2,530,270,200.0,100,88,LocationBased,Sensor
t531,17.23,531,170,100.0,80,37,Abrupt,Mobile
t532,17.4,532,80,50.0,20,78,Abrupt,Nodes
t533,17.43,533,80,50.0,20,45,Multimedia,Mobile
t534,17.43,534,80,50.0,20,86,Multimedia,DumbObjects
t535,17.47,535,170,700.0,80,82,Bulk,Acuator
t536,17.51,536,80,50.0,20,21,LocationBased,Mobile
t537,17.55,537,300,250.0,150,51,SmallTextual,Acuator
t538,17.55,538,270,200.0,100,24,Multimedia,Mobile
t539,17.56,539,300,1000.0,150,73,Large,Sensor
t540,17.57,540,300,1200.0,150,59,Bulk,Sensor
t541,17.62,541,300,1000.0,150,75,Large,Sensor
t542,17.71,542,80,50.0,20,59,SmallTextual,DumbObjects
t543,17.72,543,170,700.0,80,53,Bulk,Nodes
t544,17.77,544,170,500.0,80,43,Large,DumbObjects
t545,17.81,545,80,50.0,20,32,LocationBased,Nodes
t546,17.81,546,170,100.0,80,41,SmallTextual,Nodes
t547,17.89,547,270,200.0,100,30,SmallTextual,Mobile
t548,17.92,548,220,150.0,90,43,Medical,Mobile
t549,17.94,549,80,50.0,20,95,Abrupt,Nodes
t550,17.97,550,220,900.0,90,96,Bulk,Mobile
t551,18.03,551,220,150.0,90,53,Multimedia,Mobile
t552,18.05,552,170,700.0,80,20,Bulk,Sensor
t553,18.07,553,80,50.0,20,43,LocationBased,Sensor
t554,18.08,554,300,1200.0,150,64,Bulk,Mobile
t555,18.12,555,170,500.0,80,26,Large,Sensor
t556,18.15,556,220,150.0,90,57,Abrupt,Nodes
t557,18.17,557,300,1200.0,150,44,Bulk,DumbObjects
t558,18.28,558,220,150.0,90,47,Multimedia,Sensor
t559,18.41,559,300,250.0,150,51,Abrupt,Mobile
t560,18.55,560,300,250.0,150,76,Medical,Acuator
t561,18.58,561,120,75.0,50,24,Multimedia,Sensor
t562,18.6,562,220,150.0,90,72,LocationBased,Nodes
t563,18.6,563,170,100.0,80,99,SmallTextual,Sensor
t564,18.6,564,80,50.0,20,49,Multimedia,Mobile
t565,18.61,565,270,200.0,100,68,Medical,DumbObjects
t566,18.63,566,270,200.0,100,80,Multimedia,Mobile
t567,18.69,567,170,700.0,80,33,Bulk,Mobile
t568,18.7,568,80,50.0,20,87,Multimedia,Mobile
t569,18.75,569,170,100.0,80,54,Medical,Sensor
t570,18.78,570,270,200.0,100,82,Medical,Mobile
t571,18.79,571,220,900.0,90,71,Bulk,Mobile
t572,18.82,572,170,500.0,80,71,Large,Nodes
t573,18.84,573,120,75.0,50,23,LocationBased,Acuator
t574,18.89,574,80,50.0,20,20,Abrupt,Sensor
t575,18.91,575,120,75.0,50,25,Multimedia,Nodes
t576,18.92,576,220,150.0,90,25,SmallTextual,Sensor
t577,18.94,577,270,200.0,100,29,Medical,Sensor
t578,18.96,578,120,75.0,50,94,SmallTextual,DumbObjects
t579,18.99,579,80,50.0,20,57,Abrupt,Mobile
t580,19.03,580,270,900.0,100,41,Large,Mobile
t581,19.08,581,80,50.0,20,46,SmallTextual,DumbObjects
t582,19.09,582,270,200.0,100,87,LocationBased,DumbObjects
t583,19.1,583,170,700.0,80,33,Bulk,Mobile
t584,19.15,584,220,700.0,90,90,Large,Nodes
t585,19.16,585,270,200.0,100,77,Multimedia,Nodes
t586,19.17,586,170,100.0,80,49,SmallTextual,Mobile
t587,19.35,587,170,100.0,80,22,Medical,DumbObjects
t588,19.36,588,300,250.0,150,78,LocationBased,Sensor
t589,19.36,589,170,100.0,80,30,LocationBased,Mobile
t590,19.37,590,300,250.0,150,29,Abrupt,Acuator
t591,19.42,591,170,100.0,80,49,SmallTextual,Acuator
t592,19.44,592,170,500.0,80,48,Large,DumbObjects
t593,19.46,593,80,50.0,20,95,Multimedia,Nodes
t594,19.47,594,300,250.0,150,34,Abrupt,DumbObjects
t595,19.5,595,300,1000.0,150,21,Large,DumbObjects
t596,19.65,596,220,900.0,90,60,Bulk,Acuator
t597,19.68,597,270,900.0,100,73,Large,Acuator
t598,19.81,598,270,1000.0,100,96,Bulk,DumbObjects
t599,19.83,599,170,700.0,80,52,Bulk,Nodes
t600,19.84,600,220,150.0,90,61,LocationBased,Sensor
t601,19.87,601,220,150.0,90,67,SmallTextual,Sensor
t602,19.87,602,170,100.0,80,63,SmallTextual,Acuator
t603,19.89,603,170,100.0,80,64,Medical,Sensor
t604,19.92,604,270,200.0,100,87,SmallTextual,Acuator
t605,19.97,605,300,1200.0,150,97,Bulk,Mobile
t606,20.05,606,220,700.0,90,91,Large,Mobile
t607,20.08,607,220,900.0,90,75,Bulk,Mobile
t608,20.09,608,220,900.0,90,90,Bulk,Nodes
t609,20.13,609,220,150.0,90,35,LocationBased,Mobile
t610,20.15,610,300,1000.0,150,70,Large,Acuator
t611,20.17,611,220,900.0,90,33,Bulk,Mobile
t612,20.24,612,170,100.0,80,28,Medical,DumbObjects
t613,20.25,613,220,150.0,90,78,Abrupt,Acuator
t614,20.29,614,220,150.0,90,29,Abrupt,DumbObjects
t615,20.3,615,120,75.0,50,46,Medical,DumbObjects
t616,20.3,616,270,200.0,100,69,LocationBased,Nodes
t617,20.33,617,220,150.0,90,92,LocationBased,Acuator
t618,20.37,618,270,900.0,100,28,Large,Nodes
t619,20.4,619,170,100.0,80,64,Multimedia,Mobile
t620,20.41,620,270,1000.0,100,33,Bulk,DumbObjects
t621,20.41,621,220,900.0,90,77,Bulk,Mobile
t622,20.44,622,220,150.0,90,46,Multimedia,Acuator
t623,20.49,623,120,75.0,50,98,SmallTextual,DumbObjects
t624,20.5,624,80,50.0,20,23,Abrupt,Sensor
t625,20.64,625,80,50.0,20,30,Multimedia,Acuator
t626,20.65,626,120,75.0,50,96,Abrupt,Nodes
t627,20.71,627,220,150.0,90,64,LocationBased,Acuator
t628,20.81,628,220,700.0,90,92,Large,DumbObjects
t629,20.82,629,120,75.0,50,97,Medical,DumbObjects
t630,20.83,630,80,50.0,20,21,Multimedia,Acuator
t631,20.85,631,80,50.0,20,28,Abrupt,Mobile
t632,20.96,632,170,700.0,80,50,Bulk,Acuator
t633,20.97,633,220,150.0,90,20,LocationBased,Sensor
t634,21.07,634,300,1200.0,150,36,Bulk,Sensor
t635,21.07,635,270,200.0,100,76,SmallTextual,Acuator
t636,21.18,636,170,700.0,80,33,Bulk,Mobile
t637,21.21,637,170,100.0,80,28,SmallTextual,Nodes
t638,21.22,638,300,250.0,150,80,Abrupt,Nodes
t639,21.23,639,300,250.0,150,51,Medical,Mobile
t640,21.25,640,220,700.0,90,29,Large,Acuator
t641,21.27,641,80,50.0,20,42,SmallTextual,Nodes
t642,21.28,642,270,900.0,100,41,Large,Mobile
t643,21.43,643,120,75.0,50,98,SmallTextual,DumbObjects
t644,21.46,644,220,150.0,90,88,Medical,Acuator
t645,21.47,645,220,900.0,90,38,Bulk,Mobile
t646,21.49,646,170,100.0,80,50,Multimedia,Nodes
t647,21.62,647,270,900.0,100,66,Large,Mobile
t648,21.66,648,220,900.0,90,57,Bulk,Acuator
t649,21.7,649,270,200.0,100,22,Medical,DumbObjects
t650,21.72,650,120,75.0,50,99,SmallTextual,Acuator
t651,21.78,651,270,200.0,100,21,Abrupt,Acuator
t652,21.82,652,80,50.0,20,62,Medical,Nodes
t653,21.89,653,270,900.0,100,98,Large,DumbObjects
t654,21.95,654,120,75.0,50,24,LocationBased,Mobile
t655,21.97,655,270,200.0,100,62,Abrupt,Mobile
t656,21.99,656,270,200.0,100,92,Abrupt,Sensor
t657,22.0,657,270,1000.0,100,90,Bulk,Acuator
t658,22.0,658,80,50.0,20,85,Abrupt,Nodes
t659,22.05,659,170,500.0,80,98,Large,Acuator
t660,22.07,660,300,250.0,150,44,Multimedia,Nodes
t661,22.08,661,170,700.0,80,50,Bulk,Mobile
t662,22.1,662,300,1200.0,150,46,Bulk,Nodes
t663,22.16,663,170,500.0,80,32,Large,DumbObjects
t664,22.19,664,270,200.0,100,42,Multimedia,Mobile
t665,22.2,665,220,150.0,90,47,Medical,Sensor
t666,22.27,666,270,1000.0,100,80,Bulk,DumbObjects
t667,22.27,667,220,150.0,90,73,SmallTextual,Nodes
t668,22.27,668,170,100.0,80,32,Medical,Sensor
t669,22.32,669,170,100.0,80,90,Multimedia,Nodes
t670,22.35,670,270,1000.0,100,44,Bulk,Sensor
t671,22.41,671,270,1000.0,100,34,Bulk,Sensor
t672,22.44,672,120,75.0,50,39,SmallTextual,Acuator
t673,22.5,673,170,100.0,80,54,SmallTextual,Acuator
t674,22.54,674,120,75.0,50,36,Multimedia,Mobile
t675,22.62,675,220,150.0,90,51,Multimedia,Acuator
t676,22.66,676,270,200.0,100,43,Abrupt,Nodes
t677,22.66,677,270,900.0,100,86,Large,Sensor
t678,22.67,678,300,250.0,150,25,SmallTextual,Mobile
t679,22.7,679,270,200.0,100,92,Medical,Mobile
t680,22.71,680,120,75.0,50,23,LocationBased,Nodes
t681,22.72,681,120,75.0,50,75,Multimedia,Sensor
t682,22.77,682,80,50.0,20,94,SmallTextual,DumbObjects
t683,22.85,683,80,50.0,20,27,Multimedia,Mobile
t684,22.89,684,120,75.0,50,86,Medical,Mobile
t685,22.9,685,220,150.0,90,85,Multimedia,Mobile
t686,22.92,686,270,200.0,100,99,LocationBased,Sensor
t687,22.94,687,220,150.0,90,62,Abrupt,Nodes
t688,22.96,688,170,700.0,80,53,Bulk,Nodes
t689,23.02,689,170,500.0,80,72,Large,DumbObjects
t690,23.02,690,120,75.0,50,32,Multimedia,Sensor
t691,23.05,691,80,50.0,20,49,Abrupt,Sensor
t692,23.13,692,80,50.0,20,42,Medical,Mobile
t693,23.14,693,170,100.0,80,91,Abrupt,Nodes
t694,23.15,694,170,700.0,80,27,Bulk,Mobile
t695,23.16,695,220,700.0,90,67,Large,Sensor
t696,23.17,696,120,75.0,50,54,Abrupt,Acuator
t697,23.17,697,270,900.0,100,26,Large,Nodes
t698,23.19,698,300,250.0,150,94,Abrupt,DumbObjects
t699,23.21,699,120,75.0,50,96,SmallTextual,Sensor
t700,23.26,700,120,75.0,50,91,Multimedia,DumbObjects
t701,23.34,701,120,75.0,50,76,Multimedia,Acuator
t702,23.35,702,80,50.0,20,49,Abrupt,Mobile
t703,23.42,703,220,150.0,90,53,Medical,Mobile
t704,23.43,704,270,200.0,100,46,SmallTextual,Acuator
t705,23.47,705,300,250.0,150,54,Multimedia,Acuator
t706,23.49,706,220,150.0,90,64,LocationBased,Acuator
t707,23.49,707,80,50.0,20,20,LocationBased,DumbObjects
t708,23.51,708,220,150.0,90,68,Multimedia,Acuator
t709,23.53,709,270,200.0,100,68,SmallTextual,Acuator
t710,23.56,710,220,150.0,90,36,LocationBased,DumbObjects
t711,23.59,711,270,200.0,100,67,Abrupt,Nodes
t712,23.61,712,120,75.0,50,40,LocationBased,DumbObjects
t713,23.62,713,170,100.0,80,49,Multimedia,DumbObjects
t714,23.7,714,220,150.0,90,83,Abrupt,Acuator
t715,23.8,715,300,250.0,150,55,Multimedia,Acuator
t716,23.86,716,270,200.0,100,52,Multimedia,DumbObjects
t717,23.88,717,220,150.0,90,37,LocationBased,Sensor
t718,23.88,718,300,250.0,150,85,SmallTextual,Mobile
t719,23.92,719,220,150.0,90,24,Abrupt,Acuator
t720,23.99,720,270,900.0,100,45,Large,Nodes
t721,24.03,721,170,500.0,80,20,Large,Mobile
t722,24.1,722,300,1200.0,150,87,Bulk,Acuator
t723,24.12,723,80,50.0,20,68,SmallTextual,Sensor
t724,24.14,724,270,900.0,100,20,Large,Acuator
t725,24.15,725,270,1000.0,100,39,Bulk,Mobile
t726,24.16,726,270,200.0,100,40,SmallTextual,Acuator
t727,24.2,727,220,150.0,90,40,LocationBased,DumbObjects
t728,24.21,728,300,1200.0,150,78,Bulk,Sensor
t729,24.22,729,170,100.0,80,85,Multimedia,DumbObjects
t730,24.24,730,220,700.0,90,34,Large,DumbObjects
t731,24.24,731,220,150.0,90,89,SmallTextual,Nodes
t732,24.3,732,120,75.0,50,87,Medical,Sensor
t733,24.36,733,270,200.0,100,44,Abrupt,Sensor
t734,24.37,734,120,75.0,50,95,LocationBased,DumbObjects
t735,24.39,735,270,200.0,100,81,Medical,Sensor
t736,24.44,736,270,200.0,100,28,SmallTextual,Acuator
t737,24.54,737,170,500.0,80,35,Large,DumbObjects
t738,24.6,738,270,1000.0,100,29,Bulk,Nodes
t739,24.61,739,80,50.0,20,54,Medical,Mobile
t740,24.61,740,80,50.0,20,27,Multimedia,Sensor
t741,24.63,741,80,50.0,20,64,SmallTextual,Mobile
t742,24.65,742,80,50.0,20,49,SmallTextual,Nodes
t743,24.69,743,170,500.0,80,47,Large,Sensor
t744,24.79,744,170,100.0,80,67,Abrupt,Nodes
t745,24.88,745,270,200.0,100,64,LocationBased,Acuator
t746,24.99,746,120,75.0,50,57,LocationBased,Mobile
t747,25.0,747,170,100.0,80,89,Multimedia,Sensor
t748,25.01,748,170,100.0,80,45,Abrupt,Acuator
t749,25.02,749,120,75.0,50,83,Medical,Mobile
t750,25.02,750,220,900.0,90,95,Bulk,DumbObjects
t751,25.04,751,170,500.0,80,48,Large,DumbObjects
t752,25.1,752,270,200.0,100,25,LocationBased,Acuator
t753,25.17,753,270,200.0,100,97,Medical,DumbObjects
t754,25.24,754,220,700.0,90,47,Large,Acuator
t755,25.26,755,220,150.0,90,81,Multimedia,DumbObjects
t756,25.31,756,220,150.0,90,59,Medical,Acuator
t757,25.36,757,300,1200.0,150,39,Bulk,Nodes
t758,25.42,758,270,200.0,100,62,LocationBased,Mobile
t759,25.43,759,80,50.0,20,88,Abrupt,Acuator
t760,25.47,760,270,1000.0,100,33,Bulk,DumbObjects
t761,25.5,761,270,1000.0,100,96,Bulk,Sensor
t762,25.51,762,80,50.0,20,90,Medical,Sensor
t763,25.52,763,80,50.0,20,89,LocationBased,Acuator
t764,25.54,764,80,50.0,20,90,SmallTextual,Nodes
t765,25.57,765,120,75.0,50,30,LocationBased,Sensor
t766,25.72,766,170,100.0,80,87,Medical,Acuator
t767,25.85,767,270,200.0,100,59,LocationBased,Acuator
t768,25.9,768,270,1000.0,100,55,Bulk,Acuator
t769,25.92,769,300,250.0,150,66,Medical,Sensor
t770,25.93,770,300,250.0,150,93,Multimedia,Sensor
t771,25.94,771,220,900.0,90,70,Bulk,Acuator
t772,25.95,772,300,250.0,150,54,LocationBased,Sensor
t773,26.04,773,300,250.0,150,67,Multimedia,Sensor
t774,26.08,774,80,50.0,20,23,LocationBased,DumbObjects
t775,26.09,775,300,250.0,150,91,SmallTextual,Sensor
t776,26.11,776,220,150.0,90,27,Multimedia,Mobile
t777,26.12,777,300,250.0,150,24,Abrupt,Mobile
t778,26.13,778,170,500.0,80,34,Large,Mobile
t779,26.16,779,220,150.0,90,75,Abrupt,Nodes
t780,26.23,780,300,1200.0,150,96,Bulk,Mobile
t781,26.26,781,220,150.0,90,74,Medical,Mobile
t782,26.28,782,270,200.0,100,95,Multimedia,Sensor
t783,26.37,783,270,900.0,100,24,Large,Acuator
t784,26.41,784,270,900.0,100,48,Large,Mobile
t785,26.42,785,170,100.0,80,24,LocationBased,Acuator
t786,26.57,786,300,1000.0,150,93,Large,DumbObjects
t787,26.58,787,220,700.0,90,84,Large,Nodes
t788,26.62,788,120,75.0,50,37,Medical,Nodes
t789,26.63,789,170,100.0,80,79,Multimedia,Acuator
t790,26.64,790,220,150.0,90,97,Abrupt,Nodes
t791,26.64,791,270,900.0,100,21,Large,Mobile
t792,26.65,792,170,100.0,80,60,Abrupt,Sensor
t793,26.74,793,80,50.0,20,97,LocationBased,Acuator
t794,26.77,794,220,150.0,90,91,Multimedia,Mobile
t795,26.78,795,270,200.0,100,92,SmallTextual,Nodes
t796,26.82,796,120,75.0,50,87,Abrupt,Sensor
t797,26.83,797,170,100.0,80,35,Multimedia,Sensor
t798,26.86,798,120,75.0,50,71,Medical,Nodes
t799,26.9,799,270,200.0,100,67,Abrupt,DumbObjects
t800,26.93,800,170,100.0,80,78,Medical,Nodes
t801,26.98,801,170,100.0,80,87,LocationBased,DumbObjects
t802,26.99,802,80,50.0,20,93,Abrupt,Acuator
t803,27.0,803,120,75.0,50,40,Multimedia,Nodes
t804,27.1,804,80,50.0,20,66,SmallTextual,Nodes
t805,27.12,805,220,150.0,90,41,LocationBased,Nodes
t806,27.2,806,120,75.0,50,41,SmallTextual,DumbObjects
t807,27.2,807,120,75.0,50,85,SmallTextual,Mobile
t808,27.21,808,120,75.0,50,89,LocationBased,Sensor
t809,27.25,809,170,700.0,80,56,Bulk,Sensor
t810,27.27,810,220,150.0,90,84,LocationBased,Nodes
t811,27.34,811,120,75.0,50,87,SmallTextual,DumbObjects
t812,27.38,812,270,200.0,100,71,LocationBased,Mobile
t813,27.38,813,80,50.0,20,97,Abrupt,DumbObjects
t814,27.46,814,120,75.0,50,96,Medical,Acuator
t815,27.47,815,300,1200.0,150,36,Bulk,Mobile
t816,27.51,816,80,50.0,20,68,Multimedia,Nodes
t817,27.53,817,300,250.0,150,70,Multimedia,Mobile
t818,27.54,818,80,50.0,20,99,SmallTextual,Sensor
t819,27.58,819,120,75.0,50,97,LocationBased,DumbObjects
t820,27.62,820,270,200.0,100,51,Multimedia,Sensor
t821,27.69,821,300,1000.0,150,67,Large,Sensor
t822,27.69,822,300,250.0,150,63,LocationBased,Nodes
t823,27.81,823,300,250.0,150,53,LocationBased,Acuator
t824,27.85,824,300,250.0,150,52,SmallTextual,DumbObjects
t825,27.87,825,300,1000.0,150,53,Large,Acuator
t826,27.95,826,170,100.0,80,37,SmallTextual,Mobile
t827,27.96,827,270,200.0,100,86,Medical,Acuator
t828,28.0,828,220,700.0,90,24,Large,Acuator
t829,28.02,829,120,75.0,50,67,LocationBased,Acuator
t830,28.05,830,80,50.0,20,92,LocationBased,Nodes
t831,28.05,831,300,250.0,150,91,Medical,Sensor
t832,28.1,832,300,250.0,150,62,LocationBased,Mobile
t833,28.12,833,80,50.0,20,53,Medical,Acuator
t834,28.13,834,170,100.0,80,27,Abrupt,Sensor
t835,28.13,835,270,200.0,100,91,Medical,Mobile
t836,28.16,836,220,150.0,90,43,LocationBased,DumbObjects
t837,28.19,837,120,75.0,50,67,LocationBased,Mobile
t838,28.19,838,120,75.0,50,68,Medical,Acuator
t839,28.27,839,300,250.0,150,33,SmallTextual,Nodes
t840,28.28,840,80,50.0,20,56,Medical,Sensor
t841,28.34,841,170,100.0,80,58,Medical,Nodes
t842,28.42,842,270,200.0,100,96,Multimedia,Acuator
t843,28.5,843,170,100.0,80,26,Abrupt,Mobile
t844,28.5,844,300,1200.0,150,39,Bulk,Sensor
t845,28.54,845,220,150.0,90,39,LocationBased,DumbObjects
t846,28.56,846,170,100.0,80,64,LocationBased,Sensor
t847,28.56,847,300,250.0,150,32,Medical,Mobile
t848,28.58,848,220,700.0,90,64,Large,Acuator
t849,28.69,849,120,75.0,50,54,Medical,Acuator
t850,28.7,850,80,50.0,20,48,Multimedia,Mobile
t851,28.72,851,300,1200.0,150,85,Bulk,Mobile
t852,28.72,852,300,1000.0,150,40,Large,Sensor
t853,28.82,853,80,50.0,20,87,Multimedia,Sensor
t854,28.82,854,170,500.0,80,57,Large,Mobile
t855,28.87,855,220,150.0,90,69,Abrupt,Mobile
t856,28.88,856,270,1000.0,100,70,Bulk,Acuator
t857,28.9,857,170,100.0,80,43,Multimedia,Acuator
t858,28.96,858,220,150.0,90,41,SmallTextual,Mobile
t859,29.07,859,270,200.0,100,44,LocationBased,Nodes
t860,29.09,860,80,50.0,20,92,LocationBased,Sensor
t861,29.09,861,80,50.0,20,87,Medical,Sensor
t862,29.15,862,220,150.0,90,63,Multimedia,Nodes
t863,29.21,863,270,200.0,100,43,Abrupt,DumbObjects
t864,29.21,864,220,150.0,90,23,Abrupt,Sensor
t865,29.21,865,270,900.0,100,77,Large,Sensor
t866,29.45,866,120,75.0,50,48,Medical,DumbObjects
t867,29.47,867,220,150.0,90,78,Medical,Nodes
t868,29.51,868,300,250.0,150,50,Medical,DumbObjects
t869,29.64,869,80,50.0,20,89,SmallTextual,Sensor
t870,29.67,870,270,200.0,100,20,LocationBased,Sensor
t871,29.68,871,120,75.0,50,91,Multimedia,Sensor
t872,29.68,872,80,50.0,20,75,Abrupt,Acuator
t873,29.68,873,220,150.0,90,61,Abrupt,Acuator
t874,29.73,874,270,1000.0,100,82,Bulk,DumbObjects
t875,29.73,875,300,1000.0,150,55,Large,Acuator
t876,29.75,876,220,150.0,90,37,LocationBased,Nodes
t877,29.82,877,170,100.0,80,46,LocationBased,Mobile
t878,29.83,878,170,100.0,80,80,Abrupt,Nodes
t879,29.84,879,300,1200.0,150,42,Bulk,Acuator
t880,29.94,880,220,700.0,90,44,Large,Sensor
t881,30.01,881,170,100.0,80,46,Medical,DumbObjects
t882,30.02,882,300,1000.0,150,42,Large,Acuator
t883,30.06,883,120,75.0,50,41,Abrupt,Mobile
t884,30.12,884,80,50.0,20,55,SmallTextual,Sensor
t885,30.19,885,220,150.0,90,88,SmallTextual,Acuator
t886,30.25,886,270,200.0,100,56,Abrupt,Acuator
t887,30.28,887,120,75.0,50,90,LocationBased,Acuator
t888,30.29,888,220,700.0,90,90,Large,Mobile
t889,30.31,889,120,75.0,50,92,SmallTextual,Mobile
t890,30.33,890,170,100.0,80,83,LocationBased,Sensor
t891,30.36,891,220,900.0,90,90,Bulk,Acuator
t892,30.41,892,270,1000.0,100,43,Bulk,Mobile
t893,30.41,893,220,150.0,90,40,Abrupt,Acuator
t894,30.43,894,170,100.0,80,94,Medical,Sensor
t895,30.44,895,80,50.0,20,53,Multimedia,DumbObjects
t896,30.45,896,300,250.0,150,71,Medical,Sensor
t897,30.46,897,170,500.0,80,27,Large,Mobile
t898,30.46,898,170,100.0,80,48,SmallTextual,Sensor
t899,30.53,899,80,50.0,20,52,Abrupt,Nodes
t900,30.6,900,270,200.0,100,96,LocationBased,DumbObjects
t901,30.63,901,300,250.0,150,47,Multimedia,Sensor
t902,30.64,902,270,900.0,100,42,Large,Acuator
t903,30.66,903,170,100.0,80,67,SmallTextual,Mobile
t904,30.69,904,170,100.0,80,97,Multimedia,Sensor
t905,30.69,905,300,250.0,150,95,LocationBased,Sensor
t906,30.73,906,80,50.0,20,47,Multimedia,DumbObjects
t907,30.75,907,270,200.0,100,53,SmallTextual,Nodes
t908,30.75,908,220,150.0,90,71,SmallTextual,Acuator
t909,30.8,909,80,50.0,20,98,SmallTextual,Sensor
t910,30.82,910,270,200.0,100,89,Medical,Acuator
t911,30.86,911,170,700.0,80,79,Bulk,Sensor
t912,30.89,912,270,200.0,100,67,SmallTextual,Sensor
t913,30.92,913,300,250.0,150,43,Abrupt,Acuator
t914,30.95,914,270,200.0,100,99,Abrupt,Nodes
t915,30.99,915,170,700.0,80,92,Bulk,Mobile
t916,31.0,916,300,250.0,150,31,Multimedia,DumbObjects
t917,31.05,917,270,200.0,100,84,Medical,Acuator
t918,31.12,918,220,150.0,90,26,SmallTextual,DumbObjects
t919,31.14,919,270,1000.0,100,66,Bulk,Acuator
t920,31.15,920,170,100.0,80,38,LocationBased,DumbObjects
t921,31.17,921,300,250.0,150,88,Medical,Acuator
t922,31.25,922,300,1200.0,150,90,Bulk,Sensor
t923,31.29,923,170,700.0,80,29,Bulk,Acuator
t924,31.4,924,270,200.0,100,62,Multimedia,Nodes
t925,31.42,925,220,150.0,90,79,Abrupt,Acuator
t926,31.45,926,220,900.0,90,23,Bulk,Sensor
t927,31.45,927,300,250.0,150,58,Abrupt,Mobile
t928,31.51,928,170,500.0,80,49,Large,Mobile
t929,31.56,929,80,50.0,20,53,LocationBased,Sensor
t930,31.57,930,300,250.0,150,33,Medical,Acuator
t931,31.57,931,270,900.0,100,97,Large,Mobile
t932,31.58,932,270,900.0,100,35,Large,Mobile
t933,31.61,933,300,250.0,150,21,LocationBased,Mobile
t934,31.62,934,220,700.0,90,30,Large,Acuator
