TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t2578,1626.0,2578,69,2,78,71,n48
t2579,1626.0,2579,24,8,58,57,n86
t2580,1627.0,2580,47,4,33,92,n71
t2581,1628.0,2581,67,7,35,78,n47
t2582,1628.0,2582,40,9,32,100,n55
t2583,1629.0,2583,83,2,56,88,n47
t2584,1630.0,2584,16,10,29,88,n49
t2585,1630.0,2585,37,1,54,97,n54
t2586,1632.0,2586,50,10,63,60,n54
t2587,1633.0,2587,32,10,28,60,n31
t2588,1635.0,2588,54,9,76,74,n55
t2589,1636.0,2589,58,1,50,82,n47
t2590,1636.0,2590,39,7,62,65,n49
t2591,1637.0,2591,23,9,49,95,n91
t2592,1638.0,2592,16,5,71,90,n48
t2593,1638.0,2593,61,1,59,87,n49
t2594,1638.0,2594,47,1,33,69,n91
t2595,1639.0,2595,94,7,29,71,n49
t2596,1639.0,2596,72,3,74,85,n54
t2597,1641.0,2597,75,10,23,86,n47
t2598,1642.0,2598,31,4,77,67,n79
t2599,1642.0,2599,73,5,28,71,n86
t2600,1643.0,2600,100,5,31,61,n99
t2601,1645.0,2601,99,7,53,68,n99
t2602,1647.0,2602,53,7,24,69,n52
t2603,1648.0,2603,99,8,24,96,n79
t2604,1648.0,2604,70,10,48,75,n88
t2605,1648.0,2605,33,2,39,70,n90
t2606,1648.0,2606,28,6,27,56,n99
t2607,1649.0,2607,51,6,61,80,n71
t2608,1649.0,2608,70,8,37,92,n90
t2609,1653.0,2609,67,7,30,63,n55
t2610,1653.0,2610,66,7,56,65,n55
t2611,1654.0,2611,56,1,26,76,n99
t2612,1655.0,2612,80,1,21,88,n91
t2613,1656.0,2613,94,10,70,74,n92
t2614,1657.0,2614,95,3,36,94,n31
t2615,1657.0,2615,42,4,55,66,n52
t2616,1657.0,2616,56,6,51,74,n90
t2617,1658.0,2617,58,7,51,76,n54
t2618,1658.0,2618,63,5,54,93,n88
t2619,1659.0,2619,65,5,35,77,n89
t2620,1660.0,2620,21,5,45,52,n47
t2621,1661.0,2621,42,7,54,68,n54
t2622,1662.0,2622,21,10,53,80,n89
t2623,1663.0,2623,67,10,79,85,n48
t2624,1664.0,2624,65,9,38,73,n79
t2625,1666.0,2625,19,6,50,80,n52
t2626,1666.0,2626,24,3,50,77,n88
t2627,1666.0,2627,37,7,64,75,n88
t2628,1667.0,2628,83,2,44,99,n48
t2629,1667.0,2629,32,9,22,72,n55
t2630,1669.0,2630,63,9,50,76,n48
t2631,1669.0,2631,39,2,67,86,n88
t2632,1669.0,2632,13,1,53,91,n90
t2633,1670.0,2633,45,8,79,94,n91
t2634,1672.0,2634,62,1,21,62,n86
t2635,1673.0,2635,62,4,53,68,n55
t2636,1673.0,2636,43,9,68,92,n86
t2637,1675.0,2637,73,7,22,74,n71
t2638,1678.0,2638,87,1,24,62,n49
t2639,1678.0,2639,63,10,25,55,n86
t2640,1679.0,2640,78,3,45,73,n49
t2641,1679.0,2641,11,9,65,53,n49
t2642,1679.0,2642,75,4,26,55,n86
t2643,1679.0,2643,43,4,30,87,n90
t2644,1679.0,2644,48,6,40,54,n92
t2645,1680.0,2645,100,8,55,96,n48
t2646,1680.0,2646,77,4,61,90,n71
t2647,1680.0,2647,94,2,59,51,n79
t2648,1681.0,2648,69,10,55,98,n52
t2649,1681.0,2649,91,1,24,54,n90
t2650,1682.0,2650,10,4,35,57,n52
t2651,1683.0,2651,70,5,62,79,n52
t2652,1683.0,2652,44,5,23,91,n91
t2653,1684.0,2653,58,9,21,98,n54
t2654,1685.0,2654,82,7,22,55,n31
t2655,1685.0,2655,72,2,58,68,n71
t2656,1685.0,2656,46,3,42,90,n99
t2657,1686.0,2657,41,1,61,97,n89
t2658,1687.0,2658,43,10,64,64,n91
t2659,1688.0,2659,90,3,79,77,n55
t2660,1688.0,2660,27,10,26,90,n79
t2661,1689.0,2661,54,8,21,56,n31
t2662,1691.0,2662,91,3,75,74,n99
t2663,1692.0,2663,86,10,25,70,n47
t2664,1692.0,2664,42,7,32,94,n99
t2665,1693.0,2665,57,3,21,95,n90
t2666,1694.0,2666,100,5,39,91,n88
t2667,1694.0,2667,29,7,42,83,n92
t2668,1695.0,2668,91,9,37,60,n47
t2669,1695.0,2669,84,9,28,82,n99
t2670,1696.0,2670,72,5,36,70,n52
t2671,1696.0,2671,75,1,43,57,n52
t2672,1696.0,2672,48,8,37,93,n90
t2673,1698.0,2673,82,7,74,75,n54
t2674,1698.0,2674,46,10,73,64,n91
t2675,1699.0,2675,48,9,79,67,n31
t2676,1699.0,2676,15,9,69,66,n86
t2677,1699.0,2677,72,2,43,73,n88
t2678,1700.0,2678,37,6,21,74,n55
t2679,1700.0,2679,57,6,40,63,n88
t2680,1701.0,2680,58,4,28,94,n55
t2681,1701.0,2681,70,6,59,98,n89
t2682,1702.0,2682,94,8,38,53,n86
t2683,1703.0,2683,40,2,22,98,n48
t2684,1703.0,2684,33,6,50,66,n49
t2685,1703.0,2685,29,8,38,57,n52
t2686,1703.0,2686,51,3,29,63,n90
t2687,1703.0,2687,38,8,66,97,n91
t2688,1704.0,2688,29,4,73,94,n86
t2689,1705.0,2689,81,10,78,67,n47
t2690,1705.0,2690,54,2,56,99,n49
t2691,1705.0,2691,19,5,50,50,n91
t2692,1705.0,2692,47,2,42,98,n99
t2693,1706.0,2693,19,1,48,97,n91
t2694,1708.0,2694,94,1,24,99,n48
t2695,1708.0,2695,46,7,30,67,n91
t2696,1708.0,2696,72,10,63,83,n92
t2697,1709.0,2697,59,10,49,64,n52
t2698,1709.0,2698,94,1,56,56,n79
t2699,1709.0,2699,18,9,64,71,n92
t2700,1710.0,2700,29,9,67,85,n92
t2701,1711.0,2701,12,4,47,91,n55
t2702,1711.0,2702,23,1,29,74,n86
t2703,1711.0,2703,53,4,40,97,n91
t2704,1712.0,2704,75,8,36,92,n55
t2705,1712.0,2705,44,9,35,68,n71
t2706,1712.0,2706,42,8,77,82,n92
t2707,1712.0,2707,82,6,68,86,n99
t2708,1713.0,2708,55,9,48,62,n49
t2709,1713.0,2709,61,5,56,70,n52
t2710,1713.0,2710,28,1,53,79,n54
t2711,1713.0,2711,19,5,56,86,n79
t2712,1713.0,2712,76,1,35,66,n88
t2713,1713.0,2713,17,3,62,63,n90
t2714,1713.0,2714,37,1,42,57,n92
t2715,1713.0,2715,13,1,69,71,n99
t2716,1715.0,2716,53,7,46,78,n86
t2717,1716.0,2717,56,3,41,91,n52
t2718,1716.0,2718,56,10,24,86,n90
t2719,1717.0,2719,43,8,41,66,n49
t2720,1718.0,2720,39,8,57,81,n86
t2721,1718.0,2721,38,5,77,64,n89
t2722,1719.0,2722,96,1,65,81,n54
t2723,1719.0,2723,58,4,70,83,n71
t2724,1719.0,2724,64,7,64,70,n71
t2725,1720.0,2725,57,2,33,51,n48
t2726,1720.0,2726,34,2,24,96,n71
t2727,1721.0,2727,79,6,21,97,n71
t2728,1721.0,2728,88,6,55,58,n90
t2729,1722.0,2729,59,4,30,54,n89
t2730,1723.0,2730,49,8,33,95,n71
t2731,1724.0,2731,14,5,20,87,n88
t2732,1725.0,2732,30,5,80,59,n55
t2733,1727.0,2733,58,6,52,59,n48
t2734,1729.0,2734,24,5,53,59,n90
t2735,1730.0,2735,56,1,27,92,n90
t2736,1730.0,2736,72,2,29,66,n91
t2737,1731.0,2737,94,1,34,66,n86
t2738,1732.0,2738,40,9,24,53,n71
t2739,1732.0,2739,37,4,24,81,n99
t2740,1733.0,2740,23,2,74,81,n54
t2741,1733.0,2741,94,7,55,91,n71
t2742,1734.0,2742,36,9,38,72,n49
t2743,1734.0,2743,79,6,66,54,n88
t2744,1735.0,2744,58,10,62,87,n79
t2745,1736.0,2745,73,4,62,99,n99
t2746,1738.0,2746,52,1,36,100,n99
t2747,1739.0,2747,44,9,66,77,n86
t2748,1740.0,2748,15,7,53,84,n54
t2749,1740.0,2749,42,10,36,90,n55
t2750,1740.0,2750,19,8,32,61,n71
t2751,1740.0,2751,61,1,55,83,n89
t2752,1740.0,2752,94,5,79,51,n99
t2753,1741.0,2753,81,2,71,67,n89
t2754,1741.0,2754,90,4,20,81,n91
t2755,1742.0,2755,17,8,57,64,n79
t2756,1742.0,2756,93,5,69,67,n86
t2757,1742.0,2757,33,10,30,88,n99
t2758,1743.0,2758,80,3,46,95,n31
t2759,1743.0,2759,63,10,70,52,n71
t2760,1743.0,2760,25,10,57,96,n90
t2761,1744.0,2761,61,2,79,98,n55
t2762,1744.0,2762,86,9,42,68,n91
t2763,1746.0,2763,30,10,79,89,n90
t2764,1747.0,2764,14,1,63,90,n86
t2765,1747.0,2765,75,5,44,84,n90
t2766,1749.0,2766,18,8,26,70,n55
t2767,1749.0,2767,80,2,33,69,n88
t2768,1750.0,2768,90,1,60,79,n31
t2769,1752.0,2769,81,5,80,61,n91
t2770,1752.0,2770,98,8,24,78,n92
t2771,1753.0,2771,85,6,75,74,n55
t2772,1753.0,2772,75,10,43,97,n90
t2773,1753.0,2773,74,6,51,58,n91
t2774,1754.0,2774,89,6,69,96,n49
t2775,1755.0,2775,80,4,54,94,n88
t2776,1756.0,2776,56,4,32,62,n48
t2777,1756.0,2777,95,1,47,89,n88
t2778,1757.0,2778,72,5,22,100,n48
t2779,1758.0,2779,97,10,33,54,n49
t2780,1758.0,2780,38,2,78,61,n99
t2781,1759.0,2781,32,10,53,64,n31
t2782,1760.0,2782,28,3,21,70,n54
t2783,1760.0,2783,30,10,57,92,n91
t2784,1762.0,2784,46,10,43,50,n91
t2785,1763.0,2785,70,3,48,83,n47
t2786,1763.0,2786,50,5,57,82,n89
t2787,1764.0,2787,77,1,77,73,n79
t2788,1764.0,2788,59,7,28,97,n91
t2789,1766.0,2789,38,5,41,51,n86
t2790,1767.0,2790,53,1,63,73,n79
t2791,1767.0,2791,29,3,32,97,n92
t2792,1769.0,2792,74,3,64,66,n92
t2793,1770.0,2793,72,5,31,97,n55
t2794,1771.0,2794,24,9,22,99,n49
t2795,1773.0,2795,49,9,46,91,n31
t2796,1773.0,2796,86,6,41,51,n99
t2797,1774.0,2797,46,8,30,66,n86
t2798,1775.0,2798,53,6,61,55,n47
t2799,1775.0,2799,36,10,26,78,n79
t2800,1776.0,2800,70,5,71,77,n71
t2801,1776.0,2801,20,8,20,79,n90
t2802,1777.0,2802,30,7,60,87,n71
t2803,1777.0,2803,57,6,44,68,n90
t2804,1777.0,2804,77,8,29,67,n99
t2805,1778.0,2805,61,10,69,85,n49
t2806,1779.0,2806,67,10,56,79,n71
t2807,1780.0,2807,84,1,72,59,n89
t2808,1781.0,2808,88,7,66,55,n99
t2809,1782.0,2809,20,6,53,70,n49
t2810,1782.0,2810,83,7,61,67,n88
t2811,1782.0,2811,16,8,79,74,n91
t2812,1783.0,2812,18,7,30,85,n31
t2813,1783.0,2813,91,3,75,89,n52
t2814,1783.0,2814,18,9,30,53,n88
t2815,1784.0,2815,80,5,63,73,n55
t2816,1784.0,2816,35,7,46,92,n88
t2817,1785.0,2817,37,3,80,57,n31
t2818,1786.0,2818,32,4,36,95,n71
t2819,1786.0,2819,15,8,53,88,n99
t2820,1788.0,2820,63,2,20,85,n90
t2821,1789.0,2821,55,5,53,86,n47
t2822,1790.0,2822,67,6,78,68,n47
t2823,1791.0,2823,29,2,58,77,n52
t2824,1791.0,2824,58,4,44,60,n71
t2825,1792.0,2825,19,7,71,82,n79
t2826,1792.0,2826,42,2,61,89,n91
t2827,1793.0,2827,87,9,76,54,n89
t2828,1793.0,2828,43,10,48,86,n99
t2829,1794.0,2829,48,6,78,77,n31
t2830,1795.0,2830,31,9,21,77,n79
t2831,1795.0,2831,50,8,75,86,n79
t2832,1795.0,2832,22,8,62,55,n90
t2833,1795.0,2833,13,1,64,90,n91
t2834,1796.0,2834,93,10,51,98,n91
t2835,1797.0,2835,84,5,34,50,n49
t2836,1797.0,2836,33,1,40,69,n55
t2837,1798.0,2837,63,4,35,95,n31
t2838,1799.0,2838,96,3,72,59,n48
t2839,1799.0,2839,61,9,72,59,n48
t2840,1800.0,2840,61,2,57,91,n48
t2841,1800.0,2841,47,8,78,93,n71
t2842,1800.0,2842,81,4,70,57,n86
t2843,1801.0,2843,82,6,29,75,n49
t2844,1802.0,2844,14,10,79,88,n48
t2845,1802.0,2845,46,7,37,67,n54
t2846,1803.0,2846,66,1,60,86,n52
t2847,1804.0,2847,51,4,24,97,n31
t2848,1804.0,2848,14,9,59,58,n31
t2849,1804.0,2849,49,8,67,51,n90
t2850,1806.0,2850,79,10,38,92,n99
t2851,1807.0,2851,53,7,77,50,n49
t2852,1808.0,2852,80,2,40,60,n89
t2853,1808.0,2853,39,9,61,93,n91
t2854,1808.0,2854,85,1,32,95,n92
t2855,1809.0,2855,67,6,62,83,n48
t2856,1810.0,2856,88,4,23,96,n52
t2857,1810.0,2857,30,3,28,82,n92
t2858,1812.0,2858,75,10,74,73,n52
t2859,1813.0,2859,88,5,54,60,n71
t2860,1813.0,2860,10,6,21,99,n79
t2861,1815.0,2861,17,3,40,100,n48
t2862,1815.0,2862,45,4,70,67,n52
t2863,1815.0,2863,30,3,38,56,n90
t2864,1816.0,2864,10,3,75,55,n88
t2865,1817.0,2865,38,4,53,86,n31
t2866,1817.0,2866,74,2,39,59,n91
t2867,1819.0,2867,67,7,49,99,n47
t2868,1820.0,2868,16,3,24,64,n49
t2869,1820.0,2869,17,10,58,76,n89
t2870,1821.0,2870,15,10,44,61,n52
t2871,1821.0,2871,50,7,30,73,n99
t2872,1822.0,2872,19,8,80,65,n48
t2873,1822.0,2873,61,7,45,60,n54
t2874,1822.0,2874,36,1,43,98,n79
t2875,1822.0,2875,77,3,79,69,n91
t2876,1823.0,2876,59,3,28,97,n54
t2877,1823.0,2877,35,4,36,94,n71
t2878,1823.0,2878,33,10,69,53,n88
t2879,1823.0,2879,80,5,22,70,n91
t2880,1826.0,2880,55,2,75,55,n99
t2881,1827.0,2881,25,2,29,73,n47
t2882,1830.0,2882,46,7,25,52,n86
t2883,1831.0,2883,30,10,76,86,n88
t2884,1833.0,2884,52,5,39,54,n55
t2885,1833.0,2885,51,5,77,53,n89
t2886,1834.0,2886,78,8,61,65,n47
t2887,1834.0,2887,94,4,25,59,n49
t2888,1835.0,2888,44,4,50,87,n54
t2889,1835.0,2889,23,10,20,61,n86
t2890,1835.0,2890,34,9,23,64,n91
t2891,1836.0,2891,22,6,34,54,n47
t2892,1837.0,2892,65,3,52,60,n49
t2893,1837.0,2893,11,8,55,94,n71
t2894,1837.0,2894,68,7,42,99,n71
t2895,1838.0,2895,36,9,35,60,n99
t2896,1840.0,2896,14,8,41,91,n54
t2897,1840.0,2897,44,9,69,54,n86
t2898,1841.0,2898,44,2,20,76,n99
t2899,1843.0,2899,60,8,27,83,n31
t2900,1843.0,2900,13,5,64,50,n86
t2901,1843.0,2901,31,6,66,59,n91
t2902,1843.0,2902,98,6,42,76,n92
t2903,1845.0,2903,57,7,57,50,n99
t2904,1846.0,2904,59,2,65,79,n71
t2905,1846.0,2905,88,9,63,64,n89
t2906,1847.0,2906,59,3,26,76,n52
t2907,1848.0,2907,11,2,39,58,n47
t2908,1848.0,2908,35,7,24,94,n54
t2909,1850.0,2909,47,8,49,77,n47
t2910,1850.0,2910,21,9,31,55,n54
t2911,1851.0,2911,20,9,68,96,n48
t2912,1853.0,2912,43,6,27,79,n31
t2913,1853.0,2913,18,6,26,69,n48
t2914,1854.0,2914,14,2,46,56,n91
t2915,1855.0,2915,71,5,67,89,n47
t2916,1855.0,2916,41,9,73,81,n52
t2917,1855.0,2917,64,2,35,100,n88
t2918,1856.0,2918,78,6,77,73,n47
t2919,1856.0,2919,34,7,35,98,n48
t2920,1856.0,2920,51,1,39,58,n71
t2921,1856.0,2921,89,6,29,73,n86
t2922,1858.0,2922,10,8,70,77,n47
t2923,1858.0,2923,14,9,52,59,n49
t2924,1858.0,2924,88,3,63,74,n79
t2925,1859.0,2925,16,2,54,60,n54
t2926,1859.0,2926,59,3,47,76,n71
t2927,1859.0,2927,65,4,68,80,n88
t2928,1859.0,2928,96,9,79,65,n92
t2929,1860.0,2929,18,2,58,80,n31
t2930,1860.0,2930,14,5,43,83,n31
t2931,1860.0,2931,65,7,49,53,n54
t2932,1862.0,2932,38,4,51,54,n92
t2933,1863.0,2933,25,5,40,85,n86
t2934,1866.0,2934,93,6,54,82,n31
t2935,1867.0,2935,90,2,67,100,n71
t2936,1868.0,2936,91,9,66,64,n55
t2937,1869.0,2937,53,3,68,90,n31
t2938,1870.0,2938,64,1,21,92,n31
t2939,1870.0,2939,78,7,27,97,n55
t2940,1870.0,2940,19,5,70,85,n91
t2941,1871.0,2941,38,4,23,50,n31
t2942,1871.0,2942,49,3,78,54,n54
t2943,1871.0,2943,96,3,38,94,n54
t2944,1871.0,2944,34,6,68,73,n91
t2945,1872.0,2945,24,8,75,50,n54
t2946,1873.0,2946,100,6,43,77,n89
t2947,1873.0,2947,20,8,37,76,n91
t2948,1873.0,2948,34,5,54,68,n92
t2949,1874.0,2949,54,6,63,99,n49
t2950,1874.0,2950,34,4,63,59,n52
t2951,1875.0,2951,42,3,63,54,n54
t2952,1876.0,2952,48,10,45,94,n49
t2953,1876.0,2953,54,9,42,80,n54
t2954,1876.0,2954,74,2,44,52,n55
t2955,1876.0,2955,69,4,58,91,n89
t2956,1876.0,2956,52,10,45,71,n92
t2957,1879.0,2957,96,1,64,79,n48
t2958,1879.0,2958,47,9,41,82,n89
t2959,1880.0,2959,31,4,28,64,n91
t2960,1883.0,2960,60,2,79,82,n71
t2961,1883.0,2961,13,5,23,75,n91
t2962,1884.0,2962,57,1,26,91,n48
t2963,1885.0,2963,57,4,59,85,n86
t2964,1886.0,2964,12,5,73,68,n47
t2965,1886.0,2965,82,7,40,75,n54
t2966,1887.0,2966,59,8,34,68,n55
t2967,1890.0,2967,91,8,26,59,n71
t2968,1893.0,2968,55,4,20,63,n54
t2969,1894.0,2969,22,1,57,50,n55
t2970,1894.0,2970,35,3,80,99,n92
t2971,1895.0,2971,10,3,54,93,n89
t2972,1896.0,2972,76,2,57,50,n52
t2973,1896.0,2973,17,3,57,80,n55
t2974,1896.0,2974,59,7,77,83,n89
t2975,1897.0,2975,28,4,49,90,n55
t2976,1898.0,2976,66,7,63,91,n89
t2977,1899.0,2977,43,7,51,98,n52
t2978,1899.0,2978,50,6,50,57,n86
t2979,1900.0,2979,21,1,68,100,n89
t2980,1900.0,2980,87,7,54,66,n89
t2981,1902.0,2981,45,4,35,94,n48
t2982,1903.0,2982,75,3,23,54,n48
t2983,1906.0,2983,38,2,52,71,n31
t2984,1906.0,2984,42,4,34,84,n52
t2985,1906.0,2985,61,2,53,92,n55
t2986,1908.0,2986,69,9,78,67,n48
t2987,1908.0,2987,96,10,31,53,n92
t2988,1909.0,2988,70,4,31,84,n31
t2989,1909.0,2989,86,4,60,63,n49
t2990,1911.0,2990,91,5,23,79,n49
t2991,1911.0,2991,83,9,31,56,n54
t2992,1912.0,2992,75,8,30,89,n31
t2993,1913.0,2993,11,2,28,77,n88
t2994,1915.0,2994,91,7,30,55,n71
t2995,1915.0,2995,12,5,57,72,n71
t2996,1916.0,2996,51,5,80,82,n47
t2997,1916.0,2997,58,6,26,81,n52
t2998,1916.0,2998,31,7,63,95,n71
t2999,1917.0,2999,29,10,71,85,n47
t3000,1917.0,3000,74,9,40,54,n55
t3001,1919.0,3001,87,2,43,65,n52
t3002,1920.0,3002,17,7,75,51,n47
t3003,1921.0,3003,95,8,46,86,n89
t3004,1922.0,3004,64,8,74,53,n92
t3005,1923.0,3005,50,2,74,93,n89
t3006,1923.0,3006,46,3,74,95,n89
t3007,1923.0,3007,46,5,32,55,n89
t3008,1925.0,3008,15,4,49,93,n88
t3009,1926.0,3009,63,10,25,66,n48
t3010,1926.0,3010,93,7,39,55,n49
t3011,1926.0,3011,90,1,39,74,n49
t3012,1926.0,3012,81,9,21,68,n71
t3013,1926.0,3013,62,4,20,54,n92
t3014,1927.0,3014,75,10,26,62,n91
t3015,1928.0,3015,10,10,61,88,n47
t3016,1928.0,3016,87,5,62,76,n91
t3017,1929.0,3017,44,1,63,95,n52
t3018,1929.0,3018,52,7,22,64,n89
t3019,1930.0,3019,21,9,46,74,n31
t3020,1930.0,3020,69,6,51,65,n54
t3021,1931.0,3021,60,8,65,59,n71
t3022,1933.0,3022,69,10,40,56,n48
t3023,1933.0,3023,35,3,35,79,n49
t3024,1933.0,3024,23,7,45,61,n91
t3025,1935.0,3025,57,2,55,90,n71
t3026,1935.0,3026,85,1,79,83,n86
t3027,1936.0,3027,67,6,30,75,n31
t3028,1937.0,3028,89,2,48,51,n48
t3029,1937.0,3029,64,7,52,73,n71
t3030,1939.0,3030,79,6,77,83,n48
t3031,1939.0,3031,92,8,77,77,n92
t3032,1940.0,3032,63,5,42,50,n31
t3033,1940.0,3033,66,7,47,58,n48
t3034,1940.0,3034,79,2,48,55,n52
t3035,1941.0,3035,15,1,40,68,n49
t3036,1941.0,3036,15,9,79,85,n88
t3037,1942.0,3037,84,5,39,63,n47
t3038,1943.0,3038,95,6,69,77,n47
t3039,1943.0,3039,79,9,68,80,n54
t3040,1944.0,3040,93,3,23,68,n49
t3041,1946.0,3041,28,7,73,63,n31
t3042,1946.0,3042,98,5,71,79,n54
t3043,1948.0,3043,70,4,69,64,n47
t3044,1949.0,3044,24,3,62,87,n52
t3045,1950.0,3045,30,8,78,55,n92
t3046,1954.0,3046,79,7,43,72,n47
t3047,1954.0,3047,25,3,65,92,n47
t3048,1955.0,3048,37,2,30,64,n52
t3049,1955.0,3049,36,3,55,55,n88
t3050,1958.0,3050,17,2,51,61,n49
t3051,1958.0,3051,36,4,54,83,n52
t3052,1958.0,3052,73,5,62,66,n54
t3053,1959.0,3053,78,1,61,76,n92
t3054,1960.0,3054,49,7,63,73,n92
t3055,1961.0,3055,42,9,26,89,n52
t3056,1961.0,3056,45,2,30,52,n71
t3057,1962.0,3057,75,8,76,63,n52
t3058,1962.0,3058,37,1,30,62,n86
t3059,1962.0,3059,60,9,70,67,n91
t3060,1963.0,3060,68,2,53,73,n91
t3061,1964.0,3061,94,8,50,53,n48
t3062,1965.0,3062,67,5,35,50,n31
t3063,1965.0,3063,60,2,44,60,n48
t3064,1965.0,3064,26,7,54,80,n71
t3065,1966.0,3065,80,6,39,53,n31
t3066,1966.0,3066,19,4,63,64,n86
t3067,1969.0,3067,41,9,68,68,n91
t3068,1972.0,3068,60,1,62,52,n48
t3069,1973.0,3069,98,9,66,64,n48
t3070,1974.0,3070,47,9,80,97,n54
t3071,1974.0,3071,37,1,34,91,n71
t3072,1975.0,3072,46,10,68,76,n31
t3073,1975.0,3073,45,4,48,92,n89
t3074,1976.0,3074,26,7,31,64,n48
t3075,1980.0,3075,27,1,29,92,n86
t3076,1981.0,3076,40,2,62,91,n52
t3077,1981.0,3077,56,9,80,94,n88
t3078,1981.0,3078,63,6,54,97,n88
t3079,1982.0,3079,76,10,26,88,n88
t3080,1983.0,3080,38,5,68,95,n54
t3081,1984.0,3081,74,10,80,71,n48
t3082,1984.0,3082,24,9,52,88,n71
t3083,1985.0,3083,29,10,64,100,n91
t3084,1986.0,3084,93,1,74,64,n31
t3085,1986.0,3085,39,7,65,85,n86
t3086,1987.0,3086,37,9,49,56,n48
t3087,1988.0,3087,24,9,55,70,n48
t3088,1993.0,3088,16,10,45,63,n49
t3089,1994.0,3089,42,3,29,85,n86
t3090,1995.0,3090,78,10,48,100,n49
t3091,1995.0,3091,15,6,69,69,n49
t3092,1995.0,3092,30,7,42,60,n91
t3093,1996.0,3093,46,9,45,79,n49
t3094,1996.0,3094,56,9,70,71,n52
t3095,1996.0,3095,12,3,41,97,n86
t3096,1997.0,3096,80,1,71,93,n88
t3097,1998.0,3097,51,7,27,67,n54
t3098,1999.0,3098,78,2,55,50,n89
t3099,2000.0,3099,91,5,63,98,n49
t3100,2001.0,3100,19,2,48,76,n48
t3101,2001.0,3101,98,1,38,100,n49
t3102,2003.0,3102,55,6,53,69,n48
t3103,2003.0,3103,30,4,54,73,n86
t3104,2004.0,3104,17,10,56,58,n91
t3105,2006.0,3105,96,2,37,68,n89
t3106,2007.0,3106,15,6,59,67,n71
t3107,2008.0,3107,69,10,73,58,n31
t3108,2012.0,3108,35,8,71,72,n52
t3109,2017.0,3109,23,10,50,99,n31
t3110,2020.0,3110,92,5,75,59,n48
t3111,2021.0,3111,57,9,28,80,n88
t3112,2022.0,3112,76,8,43,55,n88
t3113,2025.0,3113,84,2,34,61,n31
t3114,2026.0,3114,56,3,41,58,n52
t3115,2026.0,3115,99,9,69,76,n52
t3116,2027.0,3116,67,6,23,76,n86
t3117,2028.0,3117,74,10,66,91,n49
t3118,2030.0,3118,60,7,80,52,n31
t3119,2030.0,3119,99,7,49,59,n52
t3120,2030.0,3120,82,4,35,94,n88
t3121,2031.0,3121,71,7,73,77,n31
t3122,2033.0,3122,86,5,22,56,n31
t3123,2033.0,3123,17,8,20,81,n88
t3124,2034.0,3124,57,6,56,59,n31
t3125,2036.0,3125,29,10,20,100,n89
t3126,2038.0,3126,15,3,78,100,n89
t3127,2039.0,3127,44,10,67,90,n31
t3128,2039.0,3128,52,4,29,81,n91
t3129,2040.0,3129,88,4,71,59,n49
t3130,2041.0,3130,56,8,30,99,n52
t3131,2041.0,3131,74,10,20,58,n71
t3132,2043.0,3132,89,5,21,67,n88
t3133,2044.0,3133,15,7,78,98,n48
t3134,2044.0,3134,16,8,62,90,n52
t3135,2045.0,3135,28,1,59,87,n86
t3136,2045.0,3136,37,3,46,72,n88
t3137,2046.0,3137,46,5,66,96,n48
t3138,2046.0,3138,13,7,20,85,n71
t3139,2050.0,3139,11,6,72,53,n71
t3140,2051.0,3140,29,3,72,51,n88
t3141,2051.0,3141,84,7,28,93,n88
t3142,2051.0,3142,15,4,76,52,n89
t3143,2052.0,3143,19,1,56,61,n52
t3144,2053.0,3144,43,8,42,61,n71
t3145,2053.0,3145,54,2,64,54,n86
t3146,2054.0,3146,60,1,32,63,n91
t3147,2057.0,3147,95,10,42,86,n88
t3148,2058.0,3148,74,6,49,58,n89
t3149,2058.0,3149,43,6,56,64,n89
t3150,2059.0,3150,59,2,49,98,n48
t3151,2059.0,3151,95,3,58,96,n71
t3152,2061.0,3152,48,8,69,58,n48
t3153,2061.0,3153,79,2,42,68,n88
t3154,2062.0,3154,33,4,23,62,n52
t3155,2064.0,3155,72,4,45,59,n88
t3156,2067.0,3156,86,4,75,98,n52
t3157,2067.0,3157,18,2,25,92,n52
t3158,2074.0,3158,18,8,29,70,n31
t3159,2076.0,3159,59,2,27,96,n52
t3160,2076.0,3160,38,6,39,56,n88
t3161,2077.0,3161,32,7,42,54,n52
t3162,2077.0,3162,47,9,61,69,n86
t3163,2084.0,3163,43,4,78,52,n89
t3164,2085.0,3164,94,6,57,94,n48
t3165,2086.0,3165,98,1,57,93,n88
t3166,2087.0,3166,95,10,46,83,n88
t3167,2090.0,3167,47,10,45,83,n86
t3168,2090.0,3168,31,7,49,71,n89
t3169,2091.0,3169,52,3,22,59,n48
t3170,2091.0,3170,57,5,64,99,n48
t3171,2092.0,3171,20,2,34,61,n88
t3172,2095.0,3172,97,9,51,68,n31
t3173,2096.0,3173,86,9,56,82,n86
t3174,2105.0,3174,76,9,52,52,n52
t3175,2110.0,3175,36,3,25,73,n89
t3176,2114.0,3176,17,7,68,69,n52
t3177,2114.0,3177,32,2,27,96,n89
t3178,2122.0,3178,56,6,55,58,n31
t3179,2132.0,3179,98,9,43,54,n52
t3180,2135.0,3180,24,6,25,73,n52
t3181,2146.0,3181,49,6,34,66,n52
t3182,2149.0,3182,63,10,63,74,n89
t3183,2154.0,3183,66,6,32,77,n52
