TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t466,92.5,466,220,900.0,90,28,Bulk,Nodes
t467,92.87,467,300,250.0,150,84,LocationBased,Nodes
t468,93.07,468,220,700.0,90,43,Large,DumbObjects
t469,93.11,469,170,100.0,80,40,LocationBased,DumbObjects
t470,93.16,470,220,700.0,90,92,Large,Mobile
t471,93.18,471,220,150.0,90,66,Medical,Mobile
t472,93.2,472,270,200.0,100,84,Medical,DumbObjects
t473,93.3,473,120,75.0,50,42,Multimedia,Sensor
t474,93.38,474,220,700.0,90,85,Large,Nodes
t475,93.69,475,270,200.0,100,29,SmallTextual,Nodes
t476,93.73,476,170,100.0,80,59,LocationBased,Mobile
t477,93.85,477,170,500.0,80,58,Large,Mobile
t478,93.92,478,120,75.0,50,83,Medical,Acuator
t479,93.98,479,270,200.0,100,45,Medical,Mobile
t480,94.07,480,80,50.0,20,54,Medical,Sensor
t481,94.11,481,270,1000.0,100,33,Bulk,Acuator
t482,94.11,482,170,100.0,80,93,Abrupt,Sensor
t483,94.14,483,120,75.0,50,37,Abrupt,Mobile
t484,94.34,484,300,250.0,150,54,Multimedia,Sensor
t485,94.37,485,80,50.0,20,73,Medical,Mobile
t486,94.61,486,80,50.0,20,52,Medical,DumbObjects
t487,94.68,487,220,150.0,90,43,Medical,Sensor
t488,94.73,488,120,75.0,50,94,Multimedia,Mobile
t489,95.02,489,220,900.0,90,22,Bulk,Mobile
t490,95.16,490,220,150.0,90,37,LocationBased,Sensor
t491,95.73,491,220,700.0,90,39,Large,Nodes
t492,95.96,492,170,700.0,80,26,Bulk,Acuator
t493,96.11,493,270,200.0,100,40,Abrupt,Acuator
t494,96.37,494,120,75.0,50,32,Multimedia,Sensor
t495,96.38,495,170,700.0,80,46,Bulk,DumbObjects
t496,96.47,496,220,900.0,90,23,Bulk,Nodes
t497,96.55,497,220,150.0,90,61,SmallTextual,Mobile
t498,96.83,498,220,150.0,90,86,LocationBased,Acuator
t499,96.9,499,220,150.0,90,43,Abrupt,DumbObjects
t500,97.15,500,220,700.0,90,44,Large,Mobile
t501,97.17,501,300,250.0,150,29,LocationBased,Sensor
t502,97.29,502,80,50.0,20,23,SmallTextual,Nodes
t503,97.35,503,170,100.0,80,74,SmallTextual,Nodes
t504,97.58,504,270,900.0,100,63,Large,Acuator
t505,97.86,505,170,100.0,80,80,Abrupt,Nodes
t506,97.9,506,170,100.0,80,28,Medical,Mobile
t507,97.91,507,300,1200.0,150,71,Bulk,Sensor
t508,97.94,508,220,150.0,90,39,Abrupt,Mobile
t509,98.0,509,270,200.0,100,78,LocationBased,Mobile
t510,98.21,510,300,250.0,150,62,LocationBased,Acuator
t511,98.25,511,80,50.0,20,76,SmallTextual,DumbObjects
t512,98.45,512,120,75.0,50,34,Medical,Sensor
t513,98.55,513,300,250.0,150,49,Medical,Acuator
t514,98.73,514,120,75.0,50,42,LocationBased,DumbObjects
t515,98.92,515,300,1000.0,150,99,Large,Mobile
t516,99.02,516,300,1000.0,150,31,Large,DumbObjects
t517,99.27,517,300,250.0,150,93,Medical,DumbObjects
t518,99.3,518,300,1200.0,150,80,Bulk,DumbObjects
t519,99.44,519,220,150.0,90,54,LocationBased,DumbObjects
t520,99.45,520,220,900.0,90,72,Bulk,Mobile
t521,99.48,521,170,100.0,80,42,Abrupt,Mobile
t522,99.54,522,220,150.0,90,38,Medical,Acuator
t523,99.59,523,220,150.0,90,99,Abrupt,DumbObjects
t524,100.18,524,120,75.0,50,87,Multimedia,Acuator
t525,100.38,525,270,200.0,100,33,SmallTextual,Mobile
t526,100.39,526,300,250.0,150,70,LocationBased,Mobile
t527,100.42,527,300,1000.0,150,71,Large,DumbObjects
t528,100.55,528,170,100.0,80,51,SmallTextual,Mobile
t529,100.56,529,220,150.0,90,64,LocationBased,Nodes
t530,100.83,530,300,250.0,150,64,Multimedia,Sensor
t531,100.93,531,120,75.0,50,85,Medical,Sensor
t532,101.02,532,270,200.0,100,56,SmallTextual,DumbObjects
t533,101.09,533,300,250.0,150,72,LocationBased,Mobile
t534,101.14,534,80,50.0,20,97,Medical,Nodes
t535,101.16,535,300,250.0,150,45,Medical,Mobile
t536,101.22,536,170,100.0,80,70,Multimedia,Mobile
t537,101.65,537,300,1200.0,150,81,Bulk,Nodes
t538,101.71,538,270,900.0,100,75,Large,DumbObjects
t539,101.72,539,80,50.0,20,24,Multimedia,DumbObjects
t540,101.78,540,300,1200.0,150,82,Bulk,Nodes
t541,101.85,541,170,700.0,80,32,Bulk,Sensor
t542,101.86,542,300,250.0,150,57,Multimedia,Nodes
t543,102.21,543,80,50.0,20,36,Multimedia,Acuator
t544,102.32,544,170,500.0,80,44,Large,DumbObjects
t545,102.36,545,170,100.0,80,42,Medical,Nodes
t546,102.5,546,270,900.0,100,66,Large,DumbObjects
t547,102.75,547,270,200.0,100,46,SmallTextual,Nodes
t548,102.75,548,270,200.0,100,51,SmallTextual,Acuator
t549,102.88,549,300,250.0,150,90,LocationBased,Mobile
t550,102.92,550,170,100.0,80,44,SmallTextual,DumbObjects
t551,103.04,551,80,50.0,20,35,SmallTextual,DumbObjects
t552,103.19,552,300,250.0,150,30,Abrupt,Acuator
t553,103.2,553,220,700.0,90,29,Large,Sensor
t554,103.25,554,300,250.0,150,22,Abrupt,DumbObjects
t555,103.66,555,120,75.0,50,92,Abrupt,Mobile
t556,103.71,556,120,75.0,50,73,Abrupt,Sensor
t557,103.84,557,270,900.0,100,59,Large,DumbObjects
t558,103.9,558,270,200.0,100,30,Abrupt,DumbObjects
t559,103.99,559,300,1000.0,150,99,Large,Acuator
t560,104.32,560,80,50.0,20,67,Multimedia,Mobile
t561,104.39,561,80,50.0,20,32,Abrupt,Sensor
t562,104.61,562,120,75.0,50,93,Multimedia,Mobile
t563,105.03,563,220,150.0,90,20,Multimedia,Sensor
t564,105.54,564,80,50.0,20,80,Medical,Sensor
t565,105.63,565,220,900.0,90,42,Bulk,Nodes
t566,105.8,566,270,200.0,100,59,Abrupt,Sensor
t567,105.89,567,80,50.0,20,44,Medical,Mobile
t568,105.89,568,300,250.0,150,65,Abrupt,DumbObjects
t569,106.12,569,300,1200.0,150,54,Bulk,Nodes
t570,106.25,570,220,150.0,90,32,Medical,Sensor
t571,106.32,571,220,150.0,90,97,Abrupt,Mobile
t572,106.43,572,80,50.0,20,71,Abrupt,Nodes
t573,106.53,573,120,75.0,50,61,Abrupt,DumbObjects
t574,106.53,574,270,200.0,100,41,Abrupt,DumbObjects
t575,106.54,575,300,250.0,150,98,Medical,DumbObjects
t576,106.55,576,220,700.0,90,45,Large,DumbObjects
t577,106.57,577,270,200.0,100,74,Abrupt,DumbObjects
t578,106.75,578,220,900.0,90,66,Bulk,DumbObjects
t579,107.05,579,300,250.0,150,52,Abrupt,Mobile
t580,107.42,580,220,150.0,90,61,Abrupt,Mobile
t581,107.54,581,220,150.0,90,41,Medical,DumbObjects
t582,107.69,582,300,1200.0,150,73,Bulk,Nodes
t583,107.72,583,270,200.0,100,32,LocationBased,Acuator
t584,107.95,584,220,150.0,90,86,Multimedia,DumbObjects
t585,108.08,585,270,900.0,100,53,Large,Sensor
t586,108.37,586,300,1200.0,150,46,Bulk,DumbObjects
t587,108.5,587,80,50.0,20,33,SmallTextual,Nodes
t588,108.53,588,270,900.0,100,52,Large,DumbObjects
t589,108.56,589,120,75.0,50,70,Medical,Mobile
t590,108.6,590,80,50.0,20,97,Medical,Nodes
t591,108.62,591,270,200.0,100,95,Multimedia,Acuator
t592,109.02,592,120,75.0,50,27,SmallTextual,Mobile
t593,109.42,593,80,50.0,20,30,Medical,Acuator
t594,109.5,594,270,200.0,100,93,Multimedia,DumbObjects
t595,109.57,595,120,75.0,50,91,Abrupt,Sensor
t596,109.6,596,120,75.0,50,51,SmallTextual,Sensor
t597,109.94,597,300,1000.0,150,41,Large,Sensor
t598,110.14,598,80,50.0,20,81,Multimedia,Acuator
t599,110.47,599,170,500.0,80,69,Large,Sensor
t600,110.5,600,300,250.0,150,69,Medical,Nodes
t601,110.51,601,220,150.0,90,68,LocationBased,Sensor
t602,110.57,602,300,250.0,150,33,LocationBased,DumbObjects
t603,110.59,603,170,100.0,80,24,SmallTextual,Mobile
t604,110.59,604,120,75.0,50,49,LocationBased,Sensor
t605,110.71,605,300,1200.0,150,65,Bulk,Acuator
t606,110.77,606,220,900.0,90,45,Bulk,Acuator
t607,110.82,607,220,150.0,90,44,LocationBased,DumbObjects
t608,110.85,608,300,1000.0,150,81,Large,DumbObjects
t609,111.2,609,170,100.0,80,41,Medical,Mobile
t610,111.32,610,170,500.0,80,27,Large,DumbObjects
t611,111.45,611,80,50.0,20,99,LocationBased,Nodes
t612,111.52,612,300,250.0,150,83,Abrupt,Mobile
t613,111.69,613,270,200.0,100,50,Medical,Mobile
t614,111.72,614,80,50.0,20,79,Multimedia,Acuator
t615,112.42,615,170,500.0,80,46,Large,Sensor
t616,112.48,616,270,200.0,100,50,Multimedia,DumbObjects
t617,112.54,617,220,900.0,90,52,Bulk,Mobile
t618,112.65,618,220,150.0,90,96,Medical,Mobile
t619,112.66,619,120,75.0,50,81,LocationBased,DumbObjects
t620,112.99,620,270,200.0,100,81,Medical,Mobile
t621,113.03,621,170,700.0,80,73,Bulk,Sensor
t622,113.18,622,220,700.0,90,88,Large,Sensor
t623,113.4,623,120,75.0,50,71,Abrupt,Nodes
t624,113.49,624,220,150.0,90,50,Abrupt,Sensor
t625,113.84,625,120,75.0,50,91,Medical,Sensor
t626,113.85,626,270,200.0,100,90,Abrupt,DumbObjects
t627,113.95,627,120,75.0,50,99,LocationBased,Nodes
t628,113.97,628,270,200.0,100,43,Medical,Mobile
t629,114.44,629,270,1000.0,100,63,Bulk,Sensor
t630,114.54,630,300,250.0,150,87,SmallTextual,Sensor
t631,114.88,631,220,150.0,90,68,SmallTextual,Acuator
t632,114.93,632,270,200.0,100,52,SmallTextual,Sensor
t633,115.03,633,300,1200.0,150,58,Bulk,DumbObjects
t634,115.08,634,300,1000.0,150,21,Large,DumbObjects
t635,115.08,635,170,700.0,80,59,Bulk,Acuator
t636,115.16,636,270,1000.0,100,29,Bulk,Acuator
t637,115.28,637,300,1200.0,150,70,Bulk,Sensor
t638,115.29,638,170,100.0,80,61,Multimedia,Acuator
t639,115.36,639,220,700.0,90,90,Large,Acuator
t640,115.43,640,170,100.0,80,30,SmallTextual,Acuator
t641,115.43,641,80,50.0,20,75,LocationBased,Nodes
t642,115.61,642,170,500.0,80,47,Large,Mobile
t643,115.74,643,120,75.0,50,31,LocationBased,Nodes
t644,115.77,644,170,500.0,80,96,Large,Acuator
t645,115.79,645,170,100.0,80,93,LocationBased,DumbObjects
t646,116.2,646,300,250.0,150,35,Multimedia,Acuator
t647,116.4,647,300,250.0,150,95,Abrupt,DumbObjects
t648,116.88,648,80,50.0,20,74,LocationBased,Sensor
t649,116.97,649,170,700.0,80,83,Bulk,Nodes
t650,117.13,650,270,200.0,100,26,Multimedia,Acuator
t651,117.36,651,170,500.0,80,54,Large,Acuator
t652,117.37,652,220,150.0,90,95,Medical,DumbObjects
t653,117.39,653,80,50.0,20,50,LocationBased,Sensor
t654,117.71,654,220,150.0,90,82,SmallTextual,Sensor
t655,117.73,655,220,900.0,90,90,Bulk,Acuator
t656,117.74,656,300,250.0,150,68,Multimedia,Mobile
t657,117.76,657,170,100.0,80,37,Multimedia,Acuator
t658,117.78,658,270,200.0,100,25,LocationBased,DumbObjects
t659,118.09,659,80,50.0,20,49,Multimedia,Acuator
t660,118.2,660,120,75.0,50,21,SmallTextual,Mobile
t661,118.27,661,270,200.0,100,46,Medical,DumbObjects
t662,118.3,662,220,150.0,90,63,SmallTextual,Sensor
t663,118.35,663,270,200.0,100,66,Abrupt,Mobile
t664,119.07,664,170,100.0,80,53,Medical,Sensor
t665,119.07,665,170,700.0,80,80,Bulk,Mobile
t666,119.14,666,300,250.0,150,83,Multimedia,Mobile
t667,119.14,667,300,250.0,150,42,Medical,Nodes
t668,119.32,668,170,100.0,80,47,Abrupt,DumbObjects
t669,119.34,669,220,700.0,90,81,Large,Nodes
t670,119.42,670,170,100.0,80,35,Multimedia,Sensor
t671,119.42,671,270,900.0,100,55,Large,Sensor
t672,119.46,672,80,50.0,20,91,Medical,Sensor
t673,119.5,673,300,250.0,150,79,Multimedia,Sensor
t674,119.5,674,170,100.0,80,26,SmallTextual,Sensor
t675,119.67,675,170,100.0,80,77,SmallTextual,Acuator
t676,119.69,676,300,1200.0,150,55,Bulk,Nodes
t677,119.76,677,120,75.0,50,64,Multimedia,Nodes
t678,119.97,678,120,75.0,50,26,LocationBased,Sensor
t679,120.03,679,80,50.0,20,91,LocationBased,Mobile
t680,120.12,680,220,700.0,90,53,Large,DumbObjects
t681,120.17,681,270,1000.0,100,36,Bulk,Nodes
t682,120.69,682,300,1000.0,150,23,Large,DumbObjects
t683,120.72,683,170,700.0,80,45,Bulk,Sensor
t684,120.78,684,270,900.0,100,25,Large,Mobile
t685,121.08,685,270,900.0,100,83,Large,Acuator
t686,121.11,686,80,50.0,20,90,SmallTextual,Mobile
t687,121.11,687,170,700.0,80,27,Bulk,Nodes
t688,121.15,688,170,100.0,80,37,SmallTextual,Mobile
t689,121.41,689,300,250.0,150,51,Multimedia,Acuator
t690,121.42,690,80,50.0,20,87,Abrupt,Mobile
t691,121.61,691,220,700.0,90,72,Large,Acuator
t692,121.72,692,120,75.0,50,61,LocationBased,Mobile
t693,121.73,693,270,900.0,100,31,Large,DumbObjects
t694,122.09,694,300,250.0,150,80,Medical,Nodes
t695,122.29,695,170,100.0,80,74,SmallTextual,Nodes
t696,122.53,696,300,250.0,150,49,Multimedia,DumbObjects
t697,122.53,697,170,700.0,80,79,Bulk,Mobile
t698,122.57,698,170,500.0,80,47,Large,Acuator
t699,122.67,699,220,150.0,90,31,Abrupt,Acuator
t700,123.01,700,80,50.0,20,97,Multimedia,DumbObjects
t701,123.06,701,120,75.0,50,71,SmallTextual,Mobile
t702,123.12,702,270,900.0,100,83,Large,Mobile
t703,123.28,703,120,75.0,50,47,Multimedia,Acuator
t704,123.37,704,80,50.0,20,24,LocationBased,Acuator
t705,123.49,705,300,1000.0,150,59,Large,Sensor
t706,123.58,706,170,100.0,80,94,Medical,Nodes
t707,123.72,707,170,100.0,80,63,Medical,DumbObjects
t708,123.97,708,170,100.0,80,79,Medical,DumbObjects
t709,123.98,709,220,150.0,90,64,Multimedia,Acuator
t710,124.0,710,270,200.0,100,60,Abrupt,DumbObjects
t711,124.0,711,270,1000.0,100,69,Bulk,Mobile
t712,124.08,712,120,75.0,50,93,LocationBased,Acuator
t713,124.26,713,220,700.0,90,85,Large,Sensor
t714,124.29,714,270,1000.0,100,34,Bulk,Mobile
t715,124.29,715,120,75.0,50,24,Medical,Acuator
t716,124.32,716,170,100.0,80,97,Medical,Sensor
t717,124.45,717,270,200.0,100,72,SmallTextual,Acuator
t718,124.49,718,170,500.0,80,54,Large,DumbObjects
t719,124.51,719,80,50.0,20,26,Medical,Acuator
t720,124.78,720,220,900.0,90,32,Bulk,Nodes
t721,124.86,721,300,1000.0,150,47,Large,DumbObjects
t722,125.01,722,220,900.0,90,30,Bulk,Acuator
t723,125.22,723,170,500.0,80,63,Large,Mobile
t724,125.45,724,170,700.0,80,82,Bulk,Mobile
t725,125.62,725,170,700.0,80,95,Bulk,Acuator
t726,125.66,726,220,700.0,90,23,Large,Acuator
t727,125.81,727,170,500.0,80,35,Large,Nodes
t728,126.18,728,220,150.0,90,70,LocationBased,DumbObjects
t729,126.35,729,170,500.0,80,61,Large,Nodes
t730,126.49,730,220,900.0,90,23,Bulk,Nodes
t731,126.87,731,220,150.0,90,40,Abrupt,Nodes
t732,126.98,732,270,200.0,100,84,Multimedia,DumbObjects
t733,127.04,733,120,75.0,50,74,SmallTextual,DumbObjects
t734,127.05,734,120,75.0,50,36,Abrupt,Nodes
t735,127.11,735,120,75.0,50,50,Multimedia,Acuator
t736,127.24,736,220,150.0,90,73,Multimedia,DumbObjects
t737,127.27,737,300,250.0,150,24,Medical,Mobile
t738,127.55,738,220,150.0,90,88,SmallTextual,Mobile
t739,127.59,739,80,50.0,20,26,Multimedia,Sensor
t740,127.8,740,120,75.0,50,36,Multimedia,Acuator
t741,127.87,741,220,150.0,90,84,LocationBased,Sensor
t742,127.99,742,300,250.0,150,51,Abrupt,DumbObjects
t743,128.01,743,300,1200.0,150,58,Bulk,Mobile
t744,128.02,744,120,75.0,50,54,SmallTextual,Acuator
t745,128.08,745,300,250.0,150,63,SmallTextual,Nodes
t746,128.26,746,270,200.0,100,50,LocationBased,Nodes
t747,128.47,747,270,200.0,100,81,Multimedia,Acuator
t748,128.5,748,170,100.0,80,22,Multimedia,Acuator
t749,128.7,749,270,1000.0,100,31,Bulk,DumbObjects
t750,128.81,750,220,150.0,90,89,Medical,Mobile
t751,128.82,751,300,1000.0,150,86,Large,DumbObjects
t752,128.98,752,80,50.0,20,84,Multimedia,Acuator
t753,129.1,753,80,50.0,20,90,LocationBased,Sensor
t754,129.15,754,170,100.0,80,84,Multimedia,Mobile
t755,129.15,755,220,900.0,90,81,Bulk,Mobile
t756,129.2,756,300,1200.0,150,60,Bulk,DumbObjects
t757,129.26,757,220,150.0,90,86,SmallTextual,DumbObjects
t758,129.34,758,170,100.0,80,84,Medical,Mobile
t759,129.54,759,80,50.0,20,42,Medical,DumbObjects
t760,129.57,760,270,1000.0,100,94,Bulk,Sensor
t761,129.59,761,170,100.0,80,88,Abrupt,Acuator
t762,129.87,762,120,75.0,50,30,Multimedia,Mobile
t763,129.94,763,170,100.0,80,28,Multimedia,Acuator
t764,130.15,764,220,150.0,90,95,LocationBased,Acuator
t765,130.2,765,170,700.0,80,77,Bulk,Nodes
t766,130.32,766,120,75.0,50,76,SmallTextual,Nodes
t767,130.39,767,120,75.0,50,84,LocationBased,Sensor
t768,130.39,768,220,700.0,90,31,Large,Acuator
t769,130.45,769,80,50.0,20,92,SmallTextual,Sensor
t770,130.48,770,80,50.0,20,61,SmallTextual,Mobile
t771,130.5,771,270,200.0,100,61,Multimedia,Nodes
t772,130.66,772,270,1000.0,100,33,Bulk,Nodes
t773,130.71,773,170,100.0,80,77,SmallTextual,DumbObjects
t774,130.8,774,120,75.0,50,90,Multimedia,Mobile
t775,130.88,775,300,250.0,150,92,SmallTextual,Sensor
t776,130.93,776,80,50.0,20,49,Abrupt,Nodes
t777,131.02,777,170,700.0,80,85,Bulk,Nodes
t778,131.03,778,300,1200.0,150,27,Bulk,Acuator
t779,131.25,779,170,500.0,80,47,Large,DumbObjects
t780,131.28,780,300,1200.0,150,49,Bulk,Nodes
t781,131.34,781,120,75.0,50,83,Medical,Nodes
t782,131.45,782,270,200.0,100,21,Abrupt,Sensor
t783,131.63,783,220,150.0,90,39,Medical,DumbObjects
t784,131.79,784,300,250.0,150,49,Abrupt,Nodes
t785,132.24,785,270,200.0,100,67,LocationBased,Mobile
t786,132.31,786,270,1000.0,100,61,Bulk,Sensor
t787,132.34,787,170,500.0,80,86,Large,Mobile
t788,132.38,788,220,150.0,90,33,Abrupt,Mobile
t789,132.47,789,170,100.0,80,68,Medical,Acuator
t790,132.51,790,80,50.0,20,92,SmallTextual,Acuator
t791,132.6,791,220,700.0,90,35,Large,Sensor
t792,132.8,792,80,50.0,20,21,SmallTextual,Acuator
t793,132.82,793,120,75.0,50,63,LocationBased,Nodes
t794,132.85,794,270,200.0,100,37,Multimedia,Nodes
t795,132.96,795,120,75.0,50,75,Multimedia,Sensor
t796,133.2,796,300,250.0,150,84,SmallTextual,Sensor
t797,133.42,797,270,200.0,100,20,SmallTextual,Acuator
t798,133.7,798,270,200.0,100,32,LocationBased,Mobile
t799,133.71,799,170,100.0,80,79,Abrupt,Acuator
t800,133.73,800,120,75.0,50,71,Multimedia,Nodes
t801,133.79,801,300,250.0,150,50,SmallTextual,Acuator
t802,134.16,802,300,1200.0,150,36,Bulk,Mobile
t803,134.56,803,220,150.0,90,65,LocationBased,Mobile
t804,134.66,804,300,250.0,150,52,Medical,Sensor
t805,134.93,805,80,50.0,20,87,SmallTextual,DumbObjects
t806,135.02,806,270,900.0,100,24,Large,DumbObjects
t807,135.34,807,300,250.0,150,34,Abrupt,Mobile
t808,135.6,808,120,75.0,50,73,Multimedia,Nodes
t809,135.66,809,270,900.0,100,46,Large,Sensor
t810,135.66,810,220,150.0,90,55,SmallTextual,Sensor
t811,135.86,811,270,900.0,100,73,Large,Mobile
t812,135.86,812,170,100.0,80,87,LocationBased,Sensor
t813,136.09,813,270,200.0,100,72,LocationBased,Nodes
t814,136.21,814,270,200.0,100,29,LocationBased,DumbObjects
t815,136.27,815,120,75.0,50,81,Multimedia,Sensor
t816,136.28,816,80,50.0,20,47,Abrupt,DumbObjects
t817,136.35,817,220,150.0,90,25,Medical,Sensor
t818,136.52,818,270,200.0,100,94,LocationBased,Sensor
t819,136.55,819,80,50.0,20,81,LocationBased,DumbObjects
t820,136.58,820,270,200.0,100,74,Abrupt,Nodes
t821,136.65,821,170,700.0,80,97,Bulk,DumbObjects
t822,136.71,822,220,150.0,90,82,Medical,Acuator
t823,136.81,823,220,150.0,90,71,Multimedia,DumbObjects
t824,137.07,824,170,500.0,80,24,Large,Nodes
t825,137.14,825,80,50.0,20,67,SmallTextual,Acuator
t826,137.14,826,300,250.0,150,86,LocationBased,Nodes
t827,137.48,827,220,900.0,90,87,Bulk,Mobile
t828,137.55,828,270,200.0,100,66,LocationBased,Acuator
t829,137.57,829,120,75.0,50,62,LocationBased,Sensor
t830,137.79,830,120,75.0,50,51,SmallTextual,Acuator
t831,137.84,831,220,150.0,90,26,Medical,Sensor
t832,137.88,832,270,200.0,100,71,Medical,Sensor
t833,137.9,833,120,75.0,50,41,Medical,Sensor
t834,137.99,834,80,50.0,20,85,SmallTextual,Mobile
t835,138.43,835,220,150.0,90,96,Medical,Mobile
t836,138.45,836,170,100.0,80,52,Multimedia,Nodes
t837,138.49,837,170,100.0,80,49,Abrupt,Sensor
t838,138.62,838,270,200.0,100,61,Multimedia,Nodes
t839,138.89,839,120,75.0,50,78,Abrupt,Acuator
t840,138.97,840,170,100.0,80,97,Multimedia,Sensor
t841,138.98,841,300,250.0,150,71,Abrupt,Mobile
t842,139.04,842,170,100.0,80,47,Multimedia,Mobile
t843,139.14,843,270,200.0,100,35,Medical,Sensor
t844,139.44,844,80,50.0,20,42,Abrupt,Acuator
t845,139.56,845,220,150.0,90,66,Medical,Acuator
t846,139.68,846,220,150.0,90,33,Abrupt,DumbObjects
t847,139.72,847,300,1200.0,150,58,Bulk,Sensor
t848,139.83,848,170,500.0,80,29,Large,DumbObjects
t849,139.96,849,170,500.0,80,75,Large,Nodes
t850,139.97,850,300,1200.0,150,20,Bulk,Acuator
t851,140.0,851,300,250.0,150,76,Multimedia,Acuator
t852,140.01,852,300,250.0,150,29,Medical,Mobile
t853,140.57,853,270,200.0,100,64,Medical,Sensor
t854,140.69,854,170,500.0,80,29,Large,Sensor
t855,140.77,855,270,900.0,100,99,Large,DumbObjects
t856,140.87,856,80,50.0,20,41,Medical,Acuator
t857,140.97,857,220,150.0,90,91,LocationBased,Acuator
t858,141.04,858,270,1000.0,100,22,Bulk,Nodes
t859,141.11,859,80,50.0,20,63,SmallTextual,Sensor
t860,141.14,860,170,100.0,80,32,Abrupt,Nodes
t861,141.7,861,170,500.0,80,47,Large,DumbObjects
t862,141.76,862,220,150.0,90,38,SmallTextual,DumbObjects
t863,141.96,863,170,100.0,80,83,Multimedia,Acuator
t864,142.12,864,120,75.0,50,22,LocationBased,Acuator
t865,142.16,865,270,200.0,100,35,LocationBased,Acuator
t866,142.2,866,220,150.0,90,48,Abrupt,DumbObjects
t867,142.31,867,300,1000.0,150,27,Large,DumbObjects
t868,142.41,868,220,900.0,90,95,Bulk,Nodes
t869,142.56,869,170,500.0,80,99,Large,Nodes
t870,142.57,870,80,50.0,20,25,Abrupt,DumbObjects
t871,142.63,871,270,900.0,100,75,Large,Acuator
t872,142.71,872,170,100.0,80,29,LocationBased,Mobile
t873,142.74,873,220,900.0,90,87,Bulk,Nodes
t874,142.76,874,220,900.0,90,23,Bulk,DumbObjects
t875,142.84,875,300,1200.0,150,49,Bulk,Acuator
t876,143.0,876,270,200.0,100,41,Medical,Acuator
t877,143.14,877,300,1200.0,150,72,Bulk,Sensor
t878,143.42,878,80,50.0,20,81,SmallTextual,Nodes
t879,143.43,879,270,200.0,100,45,Medical,Nodes
t880,143.69,880,220,900.0,90,99,Bulk,Nodes
t881,143.7,881,220,900.0,90,57,Bulk,Mobile
t882,143.78,882,170,700.0,80,68,Bulk,Sensor
t883,143.86,883,300,250.0,150,49,Multimedia,Mobile
t884,143.88,884,300,1000.0,150,81,Large,Mobile
t885,144.01,885,270,200.0,100,72,Multimedia,Mobile
t886,144.22,886,300,250.0,150,83,Multimedia,Nodes
t887,144.38,887,300,250.0,150,57,Abrupt,Nodes
t888,144.73,888,220,150.0,90,27,Medical,Mobile
t889,144.73,889,120,75.0,50,33,LocationBased,Acuator
t890,144.73,890,270,200.0,100,71,SmallTextual,Sensor
t891,144.81,891,170,100.0,80,76,SmallTextual,Sensor
t892,144.89,892,220,150.0,90,55,Multimedia,Nodes
t893,145.07,893,220,150.0,90,39,Medical,Mobile
t894,145.21,894,170,100.0,80,93,Abrupt,Acuator
t895,145.61,895,220,150.0,90,24,Medical,Nodes
t896,145.62,896,170,500.0,80,86,Large,Mobile
t897,145.77,897,120,75.0,50,95,Medical,Acuator
t898,145.81,898,80,50.0,20,74,Multimedia,Acuator
t899,145.92,899,220,700.0,90,71,Large,Sensor
t900,146.05,900,270,900.0,100,67,Large,Nodes
t901,146.06,901,170,100.0,80,51,LocationBased,DumbObjects
t902,146.18,902,270,200.0,100,88,Multimedia,DumbObjects
t903,146.41,903,220,900.0,90,62,Bulk,Nodes
t904,146.42,904,220,150.0,90,62,Abrupt,Nodes
t905,146.48,905,80,50.0,20,72,SmallTextual,Acuator
t906,146.53,906,270,900.0,100,71,Large,Acuator
t907,146.65,907,300,250.0,150,31,Medical,Sensor
t908,146.66,908,300,250.0,150,65,Medical,Nodes
t909,146.79,909,300,1200.0,150,98,Bulk,Nodes
t910,146.88,910,80,50.0,20,38,Medical,DumbObjects
t911,147.03,911,220,150.0,90,77,SmallTextual,Nodes
t912,147.18,912,220,150.0,90,50,Medical,DumbObjects
t913,147.35,913,270,200.0,100,44,Abrupt,Mobile
t914,147.5,914,120,75.0,50,38,Abrupt,Sensor
t915,147.87,915,270,200.0,100,26,LocationBased,Acuator
t916,147.98,916,170,100.0,80,28,Medical,DumbObjects
t917,148.18,917,300,250.0,150,44,Abrupt,Nodes
t918,148.23,918,300,1000.0,150,52,Large,Sensor
t919,148.24,919,220,700.0,90,58,Large,DumbObjects
t920,148.24,920,80,50.0,20,35,Medical,Nodes
t921,148.34,921,300,250.0,150,99,SmallTextual,Nodes
t922,148.38,922,120,75.0,50,39,Abrupt,Sensor
t923,148.56,923,270,200.0,100,65,SmallTextual,Nodes
t924,148.64,924,170,100.0,80,98,Multimedia,Sensor
t925,148.64,925,220,150.0,90,94,Medical,Acuator
t926,148.75,926,120,75.0,50,32,Abrupt,Mobile
t927,148.9,927,80,50.0,20,20,Medical,Nodes
t928,148.95,928,300,250.0,150,40,Medical,Mobile
t929,149.03,929,170,700.0,80,90,Bulk,Acuator
t930,149.13,930,80,50.0,20,93,Multimedia,Acuator
t931,149.2,931,300,250.0,150,52,Medical,DumbObjects
