TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t466,56.31,466,170,100.0,80,86,SmallTextual,Nodes
t467,56.46,467,220,900.0,90,24,Bulk,Nodes
t468,56.55,468,220,150.0,90,85,SmallTextual,Nodes
t469,56.84,469,270,1000.0,100,35,Bulk,Mobile
t470,56.9,470,300,1200.0,150,40,Bulk,Nodes
t471,56.97,471,170,100.0,80,30,LocationBased,Sensor
t472,57.19,472,220,150.0,90,88,LocationBased,Mobile
t473,57.3,473,300,250.0,150,30,Abrupt,Mobile
t474,57.4,474,270,900.0,100,28,Large,Nodes
t475,57.6,475,80,50.0,20,97,LocationBased,Acuator
t476,57.82,476,170,100.0,80,30,Medical,Sensor
t477,57.85,477,170,700.0,80,41,Bulk,Nodes
t478,58.01,478,270,900.0,100,77,Large,Sensor
t479,58.42,479,220,150.0,90,60,Multimedia,DumbObjects
t480,58.6,480,120,75.0,50,66,LocationBased,Nodes
t481,58.82,481,270,200.0,100,23,LocationBased,Mobile
t482,58.9,482,270,200.0,100,40,Multimedia,Sensor
t483,58.99,483,80,50.0,20,49,LocationBased,Mobile
t484,59.15,484,120,75.0,50,69,Abrupt,DumbObjects
t485,59.62,485,170,700.0,80,27,Bulk,Mobile
t486,59.69,486,270,200.0,100,20,Abrupt,Mobile
t487,59.9,487,170,500.0,80,63,Large,Acuator
t488,59.96,488,170,100.0,80,30,Multimedia,Mobile
t489,60.53,489,220,150.0,90,58,LocationBased,Mobile
t490,60.56,490,220,700.0,90,69,Large,Acuator
t491,60.58,491,220,150.0,90,71,LocationBased,Nodes
t492,60.65,492,220,700.0,90,60,Large,Nodes
t493,60.86,493,170,100.0,80,42,Medical,Sensor
t494,60.94,494,270,200.0,100,28,Medical,DumbObjects
t495,60.98,495,270,200.0,100,68,Multimedia,Nodes
t496,61.01,496,120,75.0,50,51,LocationBased,Acuator
t497,61.04,497,170,700.0,80,56,Bulk,Acuator
t498,61.3,498,170,700.0,80,72,Bulk,Sensor
t499,61.31,499,120,75.0,50,35,Medical,Sensor
t500,61.39,500,300,1200.0,150,26,Bulk,Mobile
t501,61.46,501,300,250.0,150,30,SmallTextual,Mobile
t502,61.5,502,300,250.0,150,40,LocationBased,Sensor
t503,61.73,503,220,150.0,90,51,Multimedia,Mobile
t504,61.9,504,80,50.0,20,74,Abrupt,Sensor
t505,62.45,505,120,75.0,50,25,Medical,Acuator
t506,62.47,506,300,250.0,150,61,Multimedia,Acuator
t507,62.6,507,270,200.0,100,32,Medical,Nodes
t508,62.81,508,170,100.0,80,94,Multimedia,DumbObjects
t509,62.82,509,120,75.0,50,83,LocationBased,Mobile
t510,63.11,510,220,150.0,90,73,SmallTextual,Acuator
t511,63.19,511,270,200.0,100,34,LocationBased,Acuator
t512,63.48,512,170,700.0,80,71,Bulk,Mobile
t513,63.61,513,170,100.0,80,42,Medical,Mobile
t514,63.71,514,300,250.0,150,59,Multimedia,DumbObjects
t515,63.77,515,220,150.0,90,45,SmallTextual,Nodes
t516,63.9,516,120,75.0,50,31,SmallTextual,Mobile
t517,63.95,517,220,150.0,90,72,Multimedia,Mobile
t518,64.01,518,220,700.0,90,86,Large,Acuator
t519,64.27,519,120,75.0,50,32,SmallTextual,Nodes
t520,64.32,520,170,100.0,80,77,SmallTextual,Sensor
t521,64.37,521,220,900.0,90,92,Bulk,Mobile
t522,64.67,522,120,75.0,50,70,Abrupt,Mobile
t523,64.93,523,170,100.0,80,33,LocationBased,Nodes
t524,65.05,524,270,200.0,100,66,SmallTextual,Mobile
t525,65.14,525,270,900.0,100,45,Large,Mobile
t526,65.18,526,300,250.0,150,32,LocationBased,Nodes
t527,65.61,527,170,100.0,80,97,Multimedia,Sensor
t528,65.62,528,80,50.0,20,78,Medical,Acuator
t529,65.8,529,120,75.0,50,42,Medical,Nodes
t530,65.92,530,220,150.0,90,30,Multimedia,DumbObjects
t531,65.97,531,300,250.0,150,41,Multimedia,Acuator
t532,66.16,532,170,100.0,80,86,Abrupt,DumbObjects
t533,66.22,533,300,250.0,150,79,SmallTextual,Acuator
t534,66.38,534,220,900.0,90,46,Bulk,Acuator
t535,66.44,535,300,250.0,150,32,SmallTextual,Mobile
t536,66.48,536,270,200.0,100,61,Abrupt,Sensor
t537,66.51,537,300,250.0,150,58,Multimedia,Acuator
t538,66.61,538,170,500.0,80,30,Large,Mobile
t539,66.74,539,170,100.0,80,57,Medical,Nodes
t540,66.85,540,120,75.0,50,95,LocationBased,Nodes
t541,67.41,541,300,1200.0,150,34,Bulk,Mobile
t542,67.56,542,170,700.0,80,43,Bulk,DumbObjects
t543,67.68,543,120,75.0,50,79,SmallTextual,Sensor
t544,67.75,544,300,250.0,150,53,Multimedia,Sensor
t545,67.88,545,300,1000.0,150,60,Large,Sensor
t546,68.27,546,300,250.0,150,83,Multimedia,Mobile
t547,68.29,547,270,200.0,100,27,LocationBased,Nodes
t548,68.35,548,220,700.0,90,25,Large,Sensor
t549,68.46,549,120,75.0,50,23,Abrupt,Acuator
t550,68.47,550,220,150.0,90,48,Multimedia,Mobile
t551,68.7,551,270,200.0,100,33,LocationBased,Mobile
t552,68.79,552,300,250.0,150,30,Abrupt,Sensor
t553,68.8,553,300,1200.0,150,36,Bulk,DumbObjects
t554,68.8,554,220,900.0,90,43,Bulk,Acuator
t555,68.82,555,270,200.0,100,87,Multimedia,DumbObjects
t556,68.9,556,80,50.0,20,20,Medical,Acuator
t557,68.9,557,120,75.0,50,88,Medical,Sensor
t558,69.12,558,170,100.0,80,38,LocationBased,Sensor
t559,69.39,559,270,200.0,100,39,LocationBased,Mobile
t560,69.52,560,300,250.0,150,30,Multimedia,Acuator
t561,69.54,561,270,900.0,100,91,Large,Nodes
t562,69.59,562,120,75.0,50,83,Multimedia,Nodes
t563,69.84,563,300,250.0,150,35,SmallTextual,Sensor
t564,69.86,564,170,100.0,80,45,SmallTextual,DumbObjects
t565,69.94,565,120,75.0,50,44,SmallTextual,DumbObjects
t566,69.96,566,220,700.0,90,95,Large,Acuator
t567,69.98,567,80,50.0,20,40,Multimedia,DumbObjects
t568,70.43,568,220,150.0,90,70,LocationBased,Nodes
t569,70.54,569,220,700.0,90,46,Large,DumbObjects
t570,70.7,570,270,900.0,100,91,Large,Acuator
t571,70.79,571,170,100.0,80,71,LocationBased,Mobile
t572,70.88,572,120,75.0,50,62,SmallTextual,Nodes
t573,70.92,573,120,75.0,50,78,Abrupt,Nodes
t574,70.97,574,220,150.0,90,90,SmallTextual,Nodes
t575,70.98,575,220,150.0,90,74,Multimedia,Mobile
t576,71.1,576,170,100.0,80,33,Abrupt,DumbObjects
t577,71.19,577,270,200.0,100,45,Multimedia,DumbObjects
t578,71.37,578,220,700.0,90,45,Large,Acuator
t579,71.38,579,170,500.0,80,79,Large,Nodes
t580,71.47,580,80,50.0,20,44,Multimedia,Mobile
t581,71.56,581,220,900.0,90,73,Bulk,Nodes
t582,71.79,582,300,250.0,150,58,SmallTextual,Nodes
t583,71.98,583,270,900.0,100,84,Large,Sensor
t584,72.04,584,120,75.0,50,90,Multimedia,Nodes
t585,72.09,585,300,250.0,150,60,Medical,DumbObjects
t586,72.21,586,170,500.0,80,78,Large,Mobile
t587,72.49,587,170,100.0,80,65,Medical,Sensor
t588,72.58,588,220,150.0,90,50,SmallTextual,Acuator
t589,72.82,589,120,75.0,50,65,Multimedia,Sensor
t590,72.82,590,220,900.0,90,67,Bulk,Nodes
t591,72.85,591,220,900.0,90,61,Bulk,DumbObjects
t592,72.98,592,120,75.0,50,87,Medical,Sensor
t593,73.24,593,120,75.0,50,45,SmallTextual,Sensor
t594,73.47,594,170,100.0,80,76,SmallTextual,Acuator
t595,73.56,595,170,100.0,80,55,LocationBased,Nodes
t596,73.7,596,220,150.0,90,39,Medical,Sensor
t597,73.7,597,170,500.0,80,35,Large,Mobile
t598,73.82,598,300,250.0,150,54,LocationBased,DumbObjects
t599,74.14,599,270,200.0,100,47,SmallTextual,DumbObjects
t600,74.19,600,270,1000.0,100,58,Bulk,Mobile
t601,74.32,601,300,250.0,150,22,Medical,Nodes
t602,74.65,602,120,75.0,50,32,Multimedia,Mobile
t603,74.77,603,80,50.0,20,94,SmallTextual,Sensor
t604,74.95,604,220,700.0,90,37,Large,DumbObjects
t605,74.95,605,300,250.0,150,78,Abrupt,Acuator
t606,75.0,606,300,250.0,150,36,SmallTextual,Sensor
t607,75.07,607,120,75.0,50,70,Multimedia,DumbObjects
t608,75.15,608,270,200.0,100,45,LocationBased,DumbObjects
t609,75.19,609,170,100.0,80,75,Multimedia,Sensor
t610,76.31,610,170,500.0,80,89,Large,DumbObjects
t611,76.44,611,220,700.0,90,41,Large,Sensor
t612,76.72,612,80,50.0,20,35,Abrupt,Mobile
t613,76.82,613,300,250.0,150,91,Multimedia,Nodes
t614,76.83,614,300,1000.0,150,46,Large,Mobile
t615,76.84,615,270,1000.0,100,66,Bulk,Sensor
t616,76.89,616,220,700.0,90,61,Large,Sensor
t617,77.17,617,270,200.0,100,71,Abrupt,Sensor
t618,77.2,618,80,50.0,20,86,Medical,DumbObjects
t619,77.36,619,220,150.0,90,62,Multimedia,DumbObjects
t620,77.46,620,270,900.0,100,72,Large,Nodes
t621,77.66,621,220,150.0,90,91,Multimedia,Mobile
t622,77.74,622,170,100.0,80,94,LocationBased,Sensor
t623,77.87,623,270,200.0,100,70,LocationBased,DumbObjects
t624,77.92,624,80,50.0,20,76,LocationBased,Acuator
t625,77.93,625,120,75.0,50,75,Abrupt,DumbObjects
t626,77.95,626,220,900.0,90,55,Bulk,DumbObjects
t627,78.0,627,300,250.0,150,93,Abrupt,Sensor
t628,78.01,628,80,50.0,20,99,SmallTextual,Sensor
t629,78.04,629,120,75.0,50,23,LocationBased,DumbObjects
t630,78.16,630,220,900.0,90,52,Bulk,Sensor
t631,78.25,631,170,100.0,80,78,Multimedia,Acuator
t632,78.29,632,300,1000.0,150,64,Large,DumbObjects
t633,78.44,633,270,200.0,100,68,LocationBased,Nodes
t634,78.44,634,120,75.0,50,62,Medical,DumbObjects
t635,78.52,635,220,150.0,90,89,Abrupt,Sensor
t636,78.53,636,270,900.0,100,93,Large,Sensor
t637,78.56,637,300,250.0,150,87,Multimedia,DumbObjects
t638,78.63,638,170,100.0,80,55,Medical,Sensor
t639,78.63,639,80,50.0,20,56,SmallTextual,Sensor
t640,78.73,640,300,250.0,150,23,Medical,Nodes
t641,79.11,641,300,1200.0,150,99,Bulk,Sensor
t642,79.12,642,220,700.0,90,40,Large,Nodes
t643,79.16,643,220,150.0,90,24,Medical,DumbObjects
t644,79.23,644,170,100.0,80,67,LocationBased,Nodes
t645,79.26,645,80,50.0,20,97,Medical,Sensor
t646,79.31,646,170,500.0,80,52,Large,Mobile
t647,79.34,647,220,900.0,90,94,Bulk,DumbObjects
t648,79.39,648,300,250.0,150,25,Abrupt,Mobile
t649,79.55,649,170,100.0,80,90,Multimedia,Nodes
t650,79.8,650,220,150.0,90,93,SmallTextual,Mobile
t651,79.88,651,120,75.0,50,60,Medical,DumbObjects
t652,80.19,652,270,900.0,100,80,Large,Mobile
t653,80.26,653,220,900.0,90,54,Bulk,Acuator
t654,80.28,654,170,100.0,80,71,SmallTextual,Mobile
t655,80.38,655,220,150.0,90,34,Medical,Mobile
t656,80.46,656,300,250.0,150,76,Multimedia,Acuator
t657,80.56,657,270,200.0,100,90,LocationBased,Mobile
t658,80.77,658,80,50.0,20,85,Medical,DumbObjects
t659,80.92,659,300,1000.0,150,66,Large,Acuator
t660,81.18,660,170,100.0,80,95,Multimedia,Nodes
t661,81.19,661,170,100.0,80,82,LocationBased,DumbObjects
t662,81.23,662,220,150.0,90,60,Multimedia,DumbObjects
t663,81.25,663,220,900.0,90,71,Bulk,Mobile
t664,81.26,664,120,75.0,50,37,SmallTextual,Nodes
t665,81.27,665,80,50.0,20,44,Abrupt,Mobile
t666,81.35,666,220,150.0,90,41,Multimedia,Nodes
t667,81.44,667,170,100.0,80,54,Medical,Acuator
t668,81.44,668,270,200.0,100,91,LocationBased,Acuator
t669,81.49,669,120,75.0,50,81,Abrupt,Nodes
t670,81.66,670,220,700.0,90,37,Large,Sensor
t671,81.87,671,220,700.0,90,21,Large,DumbObjects
t672,81.97,672,80,50.0,20,20,Medical,DumbObjects
t673,82.07,673,120,75.0,50,53,Multimedia,Nodes
t674,82.15,674,80,50.0,20,35,LocationBased,Nodes
t675,82.27,675,80,50.0,20,21,SmallTextual,Acuator
t676,82.3,676,120,75.0,50,37,Medical,Acuator
t677,82.31,677,120,75.0,50,35,Abrupt,Acuator
t678,82.35,678,170,100.0,80,98,Medical,Mobile
t679,82.38,679,120,75.0,50,82,Medical,Mobile
t680,82.54,680,270,200.0,100,48,LocationBased,Mobile
t681,82.9,681,300,250.0,150,75,Abrupt,Nodes
t682,83.23,682,120,75.0,50,97,LocationBased,DumbObjects
t683,83.25,683,120,75.0,50,59,Medical,Sensor
t684,83.28,684,120,75.0,50,73,SmallTextual,DumbObjects
t685,83.38,685,300,1000.0,150,34,Large,DumbObjects
t686,83.5,686,170,100.0,80,35,LocationBased,Acuator
t687,83.65,687,170,500.0,80,80,Large,Sensor
t688,83.72,688,270,200.0,100,54,Medical,Nodes
t689,83.72,689,120,75.0,50,53,Medical,Acuator
t690,83.86,690,170,500.0,80,48,Large,Mobile
t691,83.89,691,300,250.0,150,31,LocationBased,Mobile
t692,83.92,692,300,250.0,150,62,LocationBased,Acuator
t693,83.93,693,80,50.0,20,56,LocationBased,Acuator
t694,83.95,694,220,900.0,90,80,Bulk,Acuator
t695,84.2,695,270,200.0,100,59,Multimedia,Sensor
t696,84.25,696,300,1200.0,150,96,Bulk,Mobile
t697,84.31,697,120,75.0,50,32,Multimedia,Mobile
t698,84.78,698,300,1000.0,150,88,Large,Sensor
t699,84.8,699,220,700.0,90,55,Large,Acuator
t700,84.9,700,300,250.0,150,40,LocationBased,Sensor
t701,84.96,701,220,700.0,90,76,Large,Sensor
t702,85.24,702,300,250.0,150,38,Medical,Nodes
t703,85.45,703,170,500.0,80,72,Large,Sensor
t704,85.47,704,220,150.0,90,97,Multimedia,Nodes
t705,85.91,705,120,75.0,50,80,Abrupt,Mobile
t706,85.92,706,80,50.0,20,39,Abrupt,DumbObjects
t707,86.05,707,80,50.0,20,74,SmallTextual,Sensor
t708,86.12,708,270,200.0,100,96,Abrupt,Sensor
t709,86.27,709,220,150.0,90,67,SmallTextual,Mobile
t710,86.39,710,170,700.0,80,31,Bulk,Mobile
t711,86.41,711,270,200.0,100,71,LocationBased,Nodes
t712,86.48,712,220,150.0,90,84,Abrupt,Sensor
t713,86.51,713,220,900.0,90,27,Bulk,Mobile
t714,86.78,714,170,100.0,80,48,SmallTextual,Mobile
t715,86.96,715,270,200.0,100,97,SmallTextual,DumbObjects
t716,87.01,716,300,250.0,150,33,Multimedia,Nodes
t717,87.06,717,220,150.0,90,53,SmallTextual,Acuator
t718,87.07,718,80,50.0,20,25,Multimedia,Sensor
t719,87.25,719,300,250.0,150,46,Abrupt,Mobile
t720,87.28,720,300,1000.0,150,71,Large,Sensor
t721,87.47,721,80,50.0,20,76,Multimedia,DumbObjects
t722,87.67,722,270,200.0,100,53,Abrupt,Sensor
t723,87.72,723,80,50.0,20,53,Abrupt,Nodes
t724,87.72,724,220,150.0,90,43,SmallTextual,Mobile
t725,87.77,725,170,100.0,80,82,SmallTextual,Mobile
t726,87.8,726,270,200.0,100,51,LocationBased,Nodes
t727,88.09,727,120,75.0,50,37,LocationBased,Acuator
t728,88.2,728,80,50.0,20,60,LocationBased,Nodes
t729,88.23,729,220,150.0,90,92,Abrupt,Mobile
t730,88.45,730,220,150.0,90,23,Abrupt,Nodes
t731,88.49,731,170,100.0,80,69,Medical,Acuator
t732,88.54,732,300,250.0,150,48,Multimedia,Sensor
t733,88.85,733,270,200.0,100,40,SmallTextual,Mobile
t734,89.21,734,170,100.0,80,21,LocationBased,Nodes
t735,89.27,735,300,250.0,150,74,Multimedia,Mobile
t736,89.4,736,220,150.0,90,83,LocationBased,Sensor
t737,89.57,737,270,200.0,100,22,Multimedia,Acuator
t738,89.68,738,270,1000.0,100,36,Bulk,Mobile
t739,89.85,739,120,75.0,50,52,SmallTextual,Mobile
t740,89.89,740,170,100.0,80,88,Medical,Acuator
t741,89.9,741,270,900.0,100,41,Large,Sensor
t742,89.96,742,220,700.0,90,63,Large,Nodes
t743,90.15,743,120,75.0,50,41,LocationBased,DumbObjects
t744,90.17,744,120,75.0,50,78,Medical,Acuator
t745,90.34,745,270,200.0,100,68,Medical,Sensor
t746,90.74,746,80,50.0,20,44,SmallTextual,Sensor
t747,90.78,747,300,250.0,150,55,Medical,Mobile
t748,90.84,748,80,50.0,20,70,Abrupt,DumbObjects
t749,90.85,749,300,250.0,150,97,Multimedia,Sensor
t750,90.96,750,80,50.0,20,21,Multimedia,Acuator
t751,91.06,751,80,50.0,20,59,SmallTextual,Acuator
t752,91.16,752,220,150.0,90,97,Medical,Acuator
t753,91.31,753,170,700.0,80,20,Bulk,DumbObjects
t754,91.43,754,170,100.0,80,40,Medical,DumbObjects
t755,91.68,755,300,1000.0,150,95,Large,Sensor
t756,91.96,756,220,150.0,90,34,Medical,Sensor
t757,92.31,757,170,100.0,80,77,Multimedia,Mobile
t758,93.01,758,170,100.0,80,39,SmallTextual,Acuator
t759,93.11,759,270,200.0,100,25,LocationBased,DumbObjects
t760,93.5,760,80,50.0,20,78,Multimedia,Mobile
t761,93.61,761,170,100.0,80,57,Medical,Nodes
t762,93.63,762,80,50.0,20,77,Abrupt,Mobile
t763,93.76,763,120,75.0,50,72,Multimedia,Acuator
t764,93.76,764,270,200.0,100,47,Abrupt,Sensor
t765,94.13,765,300,250.0,150,92,Medical,Acuator
t766,94.22,766,80,50.0,20,35,Medical,Sensor
t767,94.25,767,80,50.0,20,23,Medical,DumbObjects
t768,94.35,768,120,75.0,50,72,Abrupt,Sensor
t769,94.47,769,170,700.0,80,92,Bulk,DumbObjects
t770,94.5,770,220,700.0,90,84,Large,Mobile
t771,94.76,771,80,50.0,20,94,Medical,Acuator
t772,94.78,772,300,250.0,150,93,Multimedia,Mobile
t773,94.81,773,300,1200.0,150,38,Bulk,Nodes
t774,94.87,774,170,500.0,80,34,Large,DumbObjects
t775,94.87,775,300,1000.0,150,23,Large,Nodes
t776,94.89,776,300,250.0,150,34,Multimedia,Mobile
t777,94.93,777,220,150.0,90,27,Multimedia,DumbObjects
t778,94.97,778,170,100.0,80,39,SmallTextual,Nodes
t779,95.2,779,270,900.0,100,75,Large,DumbObjects
t780,95.25,780,270,900.0,100,27,Large,Nodes
t781,95.26,781,120,75.0,50,92,Multimedia,Acuator
t782,95.34,782,270,200.0,100,52,Multimedia,Nodes
t783,95.58,783,300,250.0,150,49,Abrupt,Sensor
t784,95.85,784,170,500.0,80,73,Large,Nodes
t785,96.16,785,300,1000.0,150,78,Large,Acuator
t786,96.29,786,80,50.0,20,76,Multimedia,DumbObjects
t787,96.42,787,170,700.0,80,34,Bulk,DumbObjects
t788,96.47,788,300,1000.0,150,27,Large,Nodes
t789,96.59,789,300,1000.0,150,99,Large,Acuator
t790,96.61,790,170,100.0,80,86,Multimedia,DumbObjects
t791,96.64,791,270,200.0,100,81,Medical,Mobile
t792,96.71,792,170,500.0,80,53,Large,Acuator
t793,96.8,793,270,200.0,100,67,Medical,Nodes
t794,97.25,794,170,500.0,80,82,Large,Acuator
t795,97.28,795,80,50.0,20,40,Multimedia,Mobile
t796,97.53,796,120,75.0,50,48,Abrupt,Acuator
t797,97.69,797,220,150.0,90,99,LocationBased,Mobile
t798,97.7,798,220,150.0,90,20,Abrupt,Nodes
t799,97.93,799,80,50.0,20,79,SmallTextual,Acuator
t800,98.02,800,80,50.0,20,20,SmallTextual,Mobile
t801,98.17,801,170,100.0,80,48,LocationBased,Acuator
t802,98.25,802,80,50.0,20,69,Multimedia,Acuator
t803,98.32,803,300,250.0,150,56,Abrupt,DumbObjects
t804,98.33,804,80,50.0,20,81,Multimedia,DumbObjects
t805,98.46,805,120,75.0,50,59,LocationBased,Sensor
t806,98.79,806,120,75.0,50,49,LocationBased,Sensor
t807,98.82,807,220,150.0,90,93,SmallTextual,DumbObjects
t808,98.85,808,80,50.0,20,80,SmallTextual,DumbObjects
t809,98.9,809,220,150.0,90,56,LocationBased,Sensor
t810,99.1,810,300,1000.0,150,62,Large,Nodes
t811,99.18,811,80,50.0,20,26,Medical,Acuator
t812,99.57,812,300,1000.0,150,81,Large,DumbObjects
t813,99.65,813,120,75.0,50,77,Medical,Mobile
t814,99.66,814,300,1200.0,150,61,Bulk,Sensor
t815,99.72,815,170,100.0,80,62,Abrupt,Sensor
t816,99.77,816,120,75.0,50,37,Medical,Mobile
t817,100.31,817,120,75.0,50,49,Multimedia,Acuator
t818,100.47,818,170,500.0,80,25,Large,DumbObjects
t819,100.77,819,220,900.0,90,96,Bulk,DumbObjects
t820,100.93,820,220,900.0,90,66,Bulk,Sensor
t821,101.09,821,270,200.0,100,54,SmallTextual,DumbObjects
t822,101.92,822,270,200.0,100,96,Medical,DumbObjects
t823,102.04,823,170,100.0,80,76,SmallTextual,Sensor
t824,102.1,824,270,900.0,100,94,Large,DumbObjects
t825,102.17,825,300,250.0,150,83,SmallTextual,Nodes
t826,102.32,826,220,150.0,90,33,Abrupt,DumbObjects
t827,102.88,827,80,50.0,20,68,Multimedia,Nodes
t828,102.9,828,220,150.0,90,22,Multimedia,Acuator
t829,103.03,829,170,700.0,80,61,Bulk,DumbObjects
t830,103.05,830,120,75.0,50,46,Medical,Mobile
t831,103.06,831,300,250.0,150,54,Medical,DumbObjects
t832,103.06,832,170,100.0,80,21,Medical,Mobile
t833,103.31,833,220,150.0,90,63,Medical,DumbObjects
t834,103.31,834,270,200.0,100,98,Multimedia,Nodes
t835,103.63,835,120,75.0,50,29,SmallTextual,Acuator
t836,103.78,836,270,900.0,100,48,Large,Acuator
t837,103.88,837,120,75.0,50,74,LocationBased,DumbObjects
t838,104.23,838,220,150.0,90,48,Multimedia,Acuator
t839,104.45,839,220,150.0,90,77,LocationBased,Sensor
t840,104.54,840,220,150.0,90,28,Abrupt,DumbObjects
t841,104.76,841,270,200.0,100,96,Abrupt,Mobile
t842,105.28,842,220,150.0,90,51,LocationBased,Acuator
t843,105.3,843,80,50.0,20,69,SmallTextual,Mobile
t844,105.56,844,300,250.0,150,64,SmallTextual,Mobile
t845,105.63,845,80,50.0,20,37,Medical,Acuator
t846,105.83,846,170,100.0,80,24,Medical,Nodes
t847,105.9,847,220,900.0,90,36,Bulk,DumbObjects
t848,106.5,848,220,150.0,90,59,Multimedia,DumbObjects
t849,106.55,849,80,50.0,20,80,LocationBased,Nodes
t850,106.83,850,170,100.0,80,76,Multimedia,Mobile
t851,107.31,851,170,700.0,80,26,Bulk,Mobile
t852,107.34,852,270,200.0,100,46,Multimedia,DumbObjects
t853,107.58,853,220,900.0,90,87,Bulk,Nodes
t854,107.76,854,80,50.0,20,99,LocationBased,Sensor
t855,107.86,855,270,200.0,100,37,Multimedia,Sensor
t856,107.93,856,170,100.0,80,36,Abrupt,DumbObjects
t857,108.07,857,270,200.0,100,82,SmallTextual,Nodes
t858,108.13,858,120,75.0,50,83,Medical,DumbObjects
t859,108.19,859,270,200.0,100,43,Multimedia,DumbObjects
t860,108.21,860,270,200.0,100,55,Medical,Sensor
t861,108.36,861,170,100.0,80,29,Medical,Mobile
t862,108.39,862,300,250.0,150,34,SmallTextual,Mobile
t863,108.47,863,170,700.0,80,88,Bulk,Nodes
t864,108.49,864,120,75.0,50,76,Medical,Nodes
t865,108.53,865,220,150.0,90,28,Medical,Acuator
t866,108.59,866,170,100.0,80,93,LocationBased,Sensor
t867,108.66,867,300,250.0,150,20,SmallTextual,Acuator
t868,108.82,868,220,700.0,90,28,Large,DumbObjects
t869,108.91,869,270,200.0,100,90,Medical,Sensor
t870,108.94,870,270,900.0,100,65,Large,DumbObjects
t871,109.09,871,120,75.0,50,83,Multimedia,Sensor
t872,109.15,872,220,150.0,90,53,Multimedia,Sensor
t873,109.18,873,120,75.0,50,26,SmallTextual,Sensor
t874,109.36,874,300,250.0,150,27,Multimedia,Nodes
t875,109.39,875,170,100.0,80,27,SmallTextual,DumbObjects
t876,109.46,876,220,150.0,90,57,Medical,Acuator
t877,109.64,877,220,900.0,90,91,Bulk,Mobile
t878,109.65,878,80,50.0,20,57,Multimedia,Nodes
t879,109.71,879,220,150.0,90,33,Abrupt,DumbObjects
t880,109.78,880,270,1000.0,100,95,Bulk,Nodes
t881,110.02,881,300,1000.0,150,64,Large,Acuator
t882,110.06,882,220,150.0,90,42,Abrupt,Nodes
t883,110.38,883,120,75.0,50,96,LocationBased,Nodes
t884,110.5,884,170,700.0,80,42,Bulk,Acuator
t885,110.55,885,170,100.0,80,96,Multimedia,Acuator
t886,110.81,886,80,50.0,20,63,SmallTextual,DumbObjects
t887,111.15,887,170,700.0,80,97,Bulk,Nodes
t888,111.18,888,300,250.0,150,30,Medical,DumbObjects
t889,111.21,889,220,150.0,90,42,Abrupt,Acuator
t890,111.34,890,120,75.0,50,91,LocationBased,DumbObjects
t891,111.48,891,300,250.0,150,31,SmallTextual,Mobile
t892,111.73,892,170,500.0,80,41,Large,DumbObjects
t893,111.83,893,300,250.0,150,66,Medical,Mobile
t894,111.99,894,170,100.0,80,48,Medical,Nodes
t895,112.02,895,300,250.0,150,59,SmallTextual,Mobile
t896,112.14,896,300,250.0,150,99,Multimedia,DumbObjects
t897,112.21,897,220,150.0,90,45,Multimedia,Sensor
t898,112.44,898,120,75.0,50,27,Abrupt,Nodes
t899,112.61,899,120,75.0,50,63,Medical,DumbObjects
t900,112.64,900,300,250.0,150,30,Multimedia,Acuator
t901,112.75,901,120,75.0,50,42,SmallTextual,Mobile
t902,112.75,902,80,50.0,20,37,Abrupt,Nodes
t903,112.86,903,170,100.0,80,55,SmallTextual,Sensor
t904,113.11,904,300,250.0,150,33,LocationBased,DumbObjects
t905,113.16,905,220,700.0,90,54,Large,Acuator
t906,113.32,906,170,100.0,80,81,Medical,Acuator
t907,113.37,907,80,50.0,20,69,Abrupt,Mobile
t908,113.57,908,270,1000.0,100,56,Bulk,Mobile
t909,113.72,909,270,1000.0,100,89,Bulk,DumbObjects
t910,113.9,910,220,900.0,90,40,Bulk,Sensor
t911,113.92,911,120,75.0,50,39,Multimedia,DumbObjects
t912,114.02,912,300,250.0,150,72,Medical,Mobile
t913,114.28,913,120,75.0,50,89,Multimedia,DumbObjects
t914,114.61,914,80,50.0,20,43,LocationBased,Nodes
t915,115.28,915,170,500.0,80,60,Large,Nodes
t916,115.3,916,220,900.0,90,78,Bulk,Mobile
t917,115.48,917,270,900.0,100,29,Large,Mobile
t918,115.59,918,170,700.0,80,58,Bulk,Mobile
t919,115.85,919,300,1200.0,150,67,Bulk,Nodes
t920,115.93,920,170,100.0,80,74,LocationBased,Sensor
t921,116.18,921,220,900.0,90,43,Bulk,Nodes
t922,116.27,922,170,700.0,80,49,Bulk,Nodes
t923,116.41,923,120,75.0,50,84,SmallTextual,Nodes
t924,116.55,924,220,150.0,90,88,Abrupt,Nodes
t925,116.82,925,220,150.0,90,30,Abrupt,Sensor
t926,116.82,926,270,900.0,100,35,Large,Mobile
t927,116.88,927,120,75.0,50,84,Abrupt,Nodes
t928,117.07,928,270,200.0,100,36,LocationBased,DumbObjects
t929,117.17,929,270,200.0,100,88,Abrupt,Nodes
t930,117.35,930,300,1000.0,150,28,Large,Mobile
t931,117.44,931,120,75.0,50,71,Medical,DumbObjects
t932,117.48,932,170,100.0,80,23,Abrupt,DumbObjects
t933,117.53,933,270,1000.0,100,66,Bulk,Acuator
