TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t467,32.8,467,170,100.0,80,81,Abrupt,Mobile
t468,32.82,468,300,250.0,150,91,Abrupt,Nodes
t469,32.88,469,220,700.0,90,61,Large,DumbObjects
t470,33.01,470,120,75.0,50,34,LocationBased,Acuator
t471,33.12,471,270,200.0,100,50,Abrupt,DumbObjects
t472,33.14,472,300,1000.0,150,21,Large,Acuator
t473,33.29,473,220,700.0,90,64,Large,Sensor
t474,33.31,474,170,100.0,80,73,SmallTextual,Acuator
t475,33.54,475,300,250.0,150,89,Multimedia,Sensor
t476,33.54,476,270,1000.0,100,55,Bulk,Sensor
t477,33.65,477,170,700.0,80,67,Bulk,Nodes
t478,33.68,478,220,150.0,90,48,Multimedia,Sensor
t479,33.71,479,120,75.0,50,90,SmallTextual,Acuator
t480,33.78,480,300,1200.0,150,90,Bulk,Nodes
t481,33.78,481,220,150.0,90,35,SmallTextual,DumbObjects
t482,33.88,482,300,250.0,150,52,Multimedia,Nodes
t483,33.89,483,270,1000.0,100,25,Bulk,DumbObjects
t484,33.9,484,270,200.0,100,67,LocationBased,Nodes
t485,33.91,485,270,200.0,100,33,Medical,Sensor
t486,33.94,486,300,1200.0,150,27,Bulk,Sensor
t487,34.28,487,300,250.0,150,68,Abrupt,Nodes
t488,34.37,488,270,1000.0,100,66,Bulk,Nodes
t489,34.41,489,170,100.0,80,58,SmallTextual,Sensor
t490,34.42,490,170,700.0,80,45,Bulk,Sensor
t491,34.53,491,120,75.0,50,61,Medical,DumbObjects
t492,34.66,492,270,200.0,100,32,Multimedia,Sensor
t493,34.68,493,120,75.0,50,39,SmallTextual,Nodes
t494,34.86,494,300,250.0,150,79,Abrupt,Acuator
t495,34.94,495,120,75.0,50,90,SmallTextual,Nodes
t496,35.0,496,170,100.0,80,35,Abrupt,Mobile
t497,35.21,497,300,250.0,150,99,SmallTextual,Nodes
t498,35.31,498,220,900.0,90,38,Bulk,Nodes
t499,35.32,499,270,200.0,100,40,SmallTextual,Nodes
t500,35.34,500,80,50.0,20,84,Abrupt,Mobile
t501,35.4,501,80,50.0,20,98,SmallTextual,Mobile
t502,35.51,502,270,200.0,100,20,LocationBased,Sensor
t503,35.61,503,120,75.0,50,82,SmallTextual,Acuator
t504,35.65,504,220,900.0,90,76,Bulk,Mobile
t505,35.69,505,170,100.0,80,34,Abrupt,Mobile
t506,35.71,506,220,700.0,90,30,Large,Nodes
t507,35.71,507,220,150.0,90,50,Multimedia,Nodes
t508,35.72,508,170,100.0,80,88,LocationBased,Nodes
t509,35.74,509,270,900.0,100,26,Large,DumbObjects
t510,35.75,510,170,100.0,80,75,LocationBased,Mobile
t511,35.96,511,270,900.0,100,72,Large,Sensor
t512,35.98,512,170,100.0,80,22,Multimedia,Mobile
t513,35.98,513,270,900.0,100,55,Large,Sensor
t514,36.06,514,220,150.0,90,86,Medical,Nodes
t515,36.11,515,270,200.0,100,32,SmallTextual,Mobile
t516,36.14,516,270,1000.0,100,64,Bulk,Nodes
t517,36.16,517,220,150.0,90,67,LocationBased,DumbObjects
t518,36.19,518,120,75.0,50,28,Medical,Mobile
t519,36.23,519,270,200.0,100,39,Multimedia,Mobile
t520,36.4,520,170,100.0,80,90,LocationBased,Nodes
t521,36.43,521,270,200.0,100,43,SmallTextual,Sensor
t522,36.52,522,300,1200.0,150,33,Bulk,Nodes
t523,36.55,523,300,1200.0,150,34,Bulk,Mobile
t524,36.58,524,220,150.0,90,99,LocationBased,DumbObjects
t525,36.69,525,270,200.0,100,69,Multimedia,Nodes
t526,36.71,526,300,1200.0,150,95,Bulk,Mobile
t527,36.76,527,270,1000.0,100,86,Bulk,DumbObjects
t528,36.86,528,270,1000.0,100,52,Bulk,Mobile
t529,36.92,529,170,100.0,80,82,Multimedia,DumbObjects
t530,36.98,530,120,75.0,50,38,Multimedia,Nodes
t531,37.05,531,300,250.0,150,27,Medical,Sensor
t532,37.06,532,270,200.0,100,58,Medical,Nodes
t533,37.15,533,220,150.0,90,45,Medical,Acuator
t534,37.23,534,220,150.0,90,97,LocationBased,Acuator
t535,37.28,535,300,250.0,150,23,LocationBased,Sensor
t536,37.29,536,220,900.0,90,33,Bulk,Sensor
t537,37.32,537,300,250.0,150,43,Multimedia,Nodes
t538,37.33,538,120,75.0,50,35,LocationBased,Sensor
t539,37.34,539,170,100.0,80,53,SmallTextual,Sensor
t540,37.55,540,120,75.0,50,24,Multimedia,Acuator
t541,37.56,541,220,150.0,90,60,LocationBased,Acuator
t542,37.67,542,170,100.0,80,33,Multimedia,Nodes
t543,37.73,543,300,250.0,150,80,Medical,Sensor
t544,37.8,544,220,150.0,90,55,Multimedia,Acuator
t545,37.82,545,220,700.0,90,58,Large,Nodes
t546,37.91,546,270,200.0,100,63,LocationBased,Acuator
t547,37.91,547,220,700.0,90,21,Large,Nodes
t548,37.94,548,170,100.0,80,87,SmallTextual,Sensor
t549,37.95,549,270,200.0,100,82,SmallTextual,Sensor
t550,37.96,550,300,250.0,150,35,LocationBased,DumbObjects
t551,38.08,551,220,700.0,90,52,Large,Nodes
t552,38.21,552,220,900.0,90,75,Bulk,Sensor
t553,38.23,553,220,150.0,90,69,LocationBased,Mobile
t554,38.25,554,170,100.0,80,94,Medical,Acuator
t555,38.29,555,270,200.0,100,68,SmallTextual,Acuator
t556,38.42,556,120,75.0,50,63,Abrupt,Acuator
t557,38.43,557,270,200.0,100,20,SmallTextual,DumbObjects
t558,38.6,558,270,200.0,100,96,Abrupt,Nodes
t559,38.75,559,120,75.0,50,41,Abrupt,Mobile
t560,38.75,560,270,200.0,100,31,Multimedia,Acuator
t561,38.82,561,80,50.0,20,63,Multimedia,Mobile
t562,38.92,562,80,50.0,20,70,SmallTextual,DumbObjects
t563,38.92,563,120,75.0,50,38,Medical,Nodes
t564,38.97,564,220,900.0,90,60,Bulk,DumbObjects
t565,39.02,565,220,150.0,90,53,SmallTextual,Nodes
t566,39.17,566,220,900.0,90,72,Bulk,Acuator
t567,39.26,567,220,150.0,90,48,Abrupt,DumbObjects
t568,39.29,568,80,50.0,20,82,SmallTextual,Mobile
t569,39.35,569,220,150.0,90,51,SmallTextual,Nodes
t570,39.48,570,300,250.0,150,30,LocationBased,Nodes
t571,39.51,571,220,150.0,90,43,SmallTextual,DumbObjects
t572,39.53,572,120,75.0,50,55,Medical,Sensor
t573,39.6,573,220,700.0,90,37,Large,DumbObjects
t574,39.65,574,220,150.0,90,75,LocationBased,Sensor
t575,39.66,575,80,50.0,20,33,Medical,Nodes
t576,39.75,576,300,250.0,150,54,SmallTextual,Nodes
t577,39.85,577,120,75.0,50,67,Medical,Mobile
t578,39.85,578,270,200.0,100,60,Abrupt,Sensor
t579,39.86,579,120,75.0,50,26,Abrupt,Acuator
t580,39.87,580,300,250.0,150,93,Multimedia,Mobile
t581,39.91,581,80,50.0,20,61,SmallTextual,Nodes
t582,40.07,582,270,1000.0,100,75,Bulk,Mobile
t583,40.1,583,80,50.0,20,40,Medical,Sensor
t584,40.16,584,80,50.0,20,71,SmallTextual,Acuator
t585,40.31,585,80,50.0,20,35,Multimedia,Nodes
t586,40.42,586,220,150.0,90,25,Abrupt,Sensor
t587,40.45,587,220,150.0,90,47,Abrupt,DumbObjects
t588,40.55,588,170,100.0,80,34,LocationBased,Acuator
t589,40.57,589,120,75.0,50,63,Medical,Sensor
t590,40.58,590,220,700.0,90,30,Large,Nodes
t591,40.75,591,270,200.0,100,40,Abrupt,Sensor
t592,40.8,592,220,150.0,90,95,LocationBased,Mobile
t593,40.91,593,120,75.0,50,81,SmallTextual,Sensor
t594,40.91,594,270,200.0,100,43,Multimedia,Mobile
t595,40.92,595,120,75.0,50,82,SmallTextual,Acuator
t596,40.96,596,220,150.0,90,21,Medical,Nodes
t597,40.97,597,120,75.0,50,87,Medical,Mobile
t598,41.09,598,300,250.0,150,57,LocationBased,Nodes
t599,41.12,599,120,75.0,50,97,Medical,Mobile
t600,41.14,600,220,900.0,90,52,Bulk,Sensor
t601,41.21,601,80,50.0,20,74,SmallTextual,DumbObjects
t602,41.27,602,270,200.0,100,48,Multimedia,Sensor
t603,41.3,603,270,200.0,100,58,LocationBased,DumbObjects
t604,41.38,604,270,200.0,100,65,Abrupt,Nodes
t605,41.48,605,220,700.0,90,58,Large,Acuator
t606,41.49,606,300,250.0,150,68,Abrupt,DumbObjects
t607,41.54,607,270,200.0,100,44,Abrupt,Nodes
t608,41.67,608,300,1200.0,150,91,Bulk,Sensor
t609,41.68,609,80,50.0,20,44,LocationBased,Sensor
t610,41.69,610,120,75.0,50,50,Multimedia,DumbObjects
t611,41.71,611,170,500.0,80,92,Large,Acuator
t612,41.89,612,120,75.0,50,58,Abrupt,Nodes
t613,41.91,613,80,50.0,20,82,Abrupt,Acuator
t614,42.17,614,220,150.0,90,48,Medical,Mobile
t615,42.34,615,270,200.0,100,69,LocationBased,DumbObjects
t616,42.37,616,300,250.0,150,37,LocationBased,DumbObjects
t617,42.45,617,170,100.0,80,59,Multimedia,Nodes
t618,42.5,618,270,200.0,100,20,Multimedia,Mobile
t619,42.54,619,170,100.0,80,41,SmallTextual,Nodes
t620,42.59,620,80,50.0,20,34,SmallTextual,DumbObjects
t621,42.62,621,270,200.0,100,77,LocationBased,Mobile
t622,42.74,622,120,75.0,50,29,LocationBased,Nodes
t623,42.87,623,120,75.0,50,38,Medical,Nodes
t624,43.01,624,170,500.0,80,85,Large,Nodes
t625,43.24,625,220,150.0,90,55,LocationBased,Nodes
t626,43.28,626,80,50.0,20,76,LocationBased,Mobile
t627,43.3,627,170,500.0,80,34,Large,Sensor
t628,43.38,628,220,150.0,90,97,Multimedia,Mobile
t629,43.39,629,220,150.0,90,86,Multimedia,Acuator
t630,43.4,630,120,75.0,50,28,Abrupt,Acuator
t631,43.46,631,300,250.0,150,46,Multimedia,Nodes
t632,43.5,632,300,1000.0,150,36,Large,Mobile
t633,43.54,633,170,700.0,80,74,Bulk,Sensor
t634,43.66,634,170,100.0,80,29,SmallTextual,Sensor
t635,43.76,635,220,700.0,90,94,Large,Sensor
t636,43.84,636,270,900.0,100,85,Large,Mobile
t637,43.85,637,80,50.0,20,62,Abrupt,Sensor
t638,43.97,638,220,150.0,90,49,Medical,DumbObjects
t639,43.98,639,270,1000.0,100,26,Bulk,Sensor
t640,43.99,640,300,250.0,150,94,Multimedia,Sensor
t641,44.3,641,220,900.0,90,45,Bulk,Sensor
t642,44.43,642,170,100.0,80,98,SmallTextual,DumbObjects
t643,44.45,643,220,700.0,90,35,Large,Sensor
t644,44.57,644,120,75.0,50,69,Multimedia,Mobile
t645,44.63,645,170,100.0,80,32,Multimedia,DumbObjects
t646,44.65,646,220,150.0,90,84,Medical,Nodes
t647,44.78,647,220,150.0,90,43,SmallTextual,Mobile
t648,44.86,648,120,75.0,50,48,Multimedia,Nodes
t649,44.99,649,220,150.0,90,84,LocationBased,Acuator
t650,45.04,650,270,200.0,100,57,Medical,Nodes
t651,45.09,651,220,700.0,90,85,Large,Acuator
t652,45.17,652,300,250.0,150,43,LocationBased,Sensor
t653,45.18,653,120,75.0,50,46,Multimedia,Mobile
t654,45.24,654,270,900.0,100,54,Large,DumbObjects
t655,45.31,655,270,200.0,100,50,Abrupt,DumbObjects
t656,45.36,656,120,75.0,50,41,LocationBased,Mobile
t657,45.37,657,120,75.0,50,65,SmallTextual,Sensor
t658,45.56,658,270,200.0,100,73,Medical,Mobile
t659,45.76,659,220,150.0,90,24,Abrupt,Acuator
t660,45.79,660,220,150.0,90,46,LocationBased,DumbObjects
t661,45.82,661,120,75.0,50,68,Abrupt,Nodes
t662,45.83,662,170,500.0,80,71,Large,Sensor
t663,45.9,663,220,150.0,90,97,SmallTextual,DumbObjects
t664,45.96,664,300,1200.0,150,56,Bulk,Mobile
t665,46.07,665,80,50.0,20,59,SmallTextual,Nodes
t666,46.22,666,220,900.0,90,34,Bulk,Nodes
t667,46.24,667,120,75.0,50,41,Multimedia,DumbObjects
t668,46.26,668,120,75.0,50,99,Multimedia,DumbObjects
t669,46.39,669,170,700.0,80,89,Bulk,Acuator
t670,46.45,670,220,700.0,90,29,Large,Acuator
t671,46.51,671,170,100.0,80,99,Abrupt,Nodes
t672,46.63,672,80,50.0,20,27,Medical,Mobile
t673,46.79,673,170,700.0,80,44,Bulk,Sensor
t674,46.83,674,170,100.0,80,98,Abrupt,DumbObjects
t675,46.91,675,80,50.0,20,33,Medical,Acuator
t676,46.95,676,120,75.0,50,24,SmallTextual,Mobile
t677,47.08,677,270,900.0,100,22,Large,Mobile
t678,47.14,678,170,700.0,80,83,Bulk,Nodes
t679,47.15,679,300,250.0,150,95,Multimedia,Acuator
t680,47.2,680,120,75.0,50,48,LocationBased,Mobile
t681,47.54,681,300,250.0,150,41,Medical,Mobile
t682,47.75,682,300,250.0,150,37,LocationBased,Sensor
t683,47.76,683,120,75.0,50,35,Multimedia,Sensor
t684,47.78,684,120,75.0,50,34,Multimedia,Nodes
t685,47.9,685,170,100.0,80,95,LocationBased,DumbObjects
t686,47.94,686,270,1000.0,100,88,Bulk,Acuator
t687,48.08,687,300,250.0,150,63,Abrupt,Sensor
t688,48.24,688,270,200.0,100,52,SmallTextual,Mobile
t689,48.3,689,120,75.0,50,58,LocationBased,Sensor
t690,48.32,690,120,75.0,50,20,LocationBased,Sensor
t691,48.33,691,270,1000.0,100,77,Bulk,DumbObjects
t692,48.38,692,270,200.0,100,52,Multimedia,Sensor
t693,48.51,693,270,200.0,100,97,Abrupt,Sensor
t694,48.71,694,80,50.0,20,59,SmallTextual,Acuator
t695,48.72,695,170,100.0,80,59,Multimedia,Mobile
t696,48.74,696,300,1200.0,150,72,Bulk,Sensor
t697,48.91,697,80,50.0,20,27,Abrupt,Mobile
t698,48.96,698,220,700.0,90,58,Large,Mobile
t699,49.04,699,170,700.0,80,22,Bulk,Acuator
t700,49.05,700,220,900.0,90,95,Bulk,Sensor
t701,49.2,701,170,100.0,80,94,Abrupt,Nodes
t702,49.21,702,80,50.0,20,50,Abrupt,Nodes
t703,49.34,703,270,200.0,100,55,Medical,Mobile
t704,49.36,704,170,100.0,80,74,Multimedia,Sensor
t705,49.46,705,120,75.0,50,39,Abrupt,Mobile
t706,49.49,706,120,75.0,50,83,SmallTextual,Sensor
t707,49.54,707,270,1000.0,100,31,Bulk,Acuator
t708,49.59,708,270,1000.0,100,41,Bulk,Nodes
t709,49.71,709,120,75.0,50,49,SmallTextual,Nodes
t710,49.81,710,270,200.0,100,57,LocationBased,Acuator
t711,49.91,711,220,150.0,90,32,SmallTextual,Acuator
t712,50.01,712,120,75.0,50,42,Abrupt,Acuator
t713,50.08,713,270,200.0,100,71,Multimedia,Acuator
t714,50.16,714,120,75.0,50,57,SmallTextual,Sensor
t715,50.17,715,270,1000.0,100,41,Bulk,Sensor
t716,50.53,716,300,1200.0,150,28,Bulk,DumbObjects
t717,50.58,717,300,250.0,150,61,Medical,DumbObjects
t718,50.6,718,270,200.0,100,39,LocationBased,Sensor
t719,50.61,719,120,75.0,50,76,SmallTextual,Acuator
t720,50.61,720,80,50.0,20,33,LocationBased,DumbObjects
t721,50.62,721,80,50.0,20,41,Abrupt,Sensor
t722,50.66,722,270,200.0,100,39,Multimedia,Nodes
t723,50.69,723,270,200.0,100,37,SmallTextual,Nodes
t724,50.7,724,80,50.0,20,26,Abrupt,Nodes
t725,50.76,725,170,100.0,80,27,Abrupt,Mobile
t726,50.8,726,170,100.0,80,33,Multimedia,Nodes
t727,50.81,727,80,50.0,20,94,Medical,Nodes
t728,50.82,728,120,75.0,50,95,Abrupt,DumbObjects
t729,50.96,729,170,500.0,80,91,Large,Mobile
t730,51.01,730,120,75.0,50,91,SmallTextual,Mobile
t731,51.2,731,80,50.0,20,78,LocationBased,Nodes
t732,51.31,732,300,1200.0,150,98,Bulk,Acuator
t733,51.56,733,270,200.0,100,50,SmallTextual,Mobile
t734,51.65,734,300,250.0,150,99,SmallTextual,Acuator
t735,51.73,735,170,500.0,80,66,Large,Mobile
t736,51.82,736,170,100.0,80,47,Abrupt,Sensor
t737,51.83,737,300,250.0,150,26,Medical,Mobile
t738,52.03,738,120,75.0,50,89,SmallTextual,Sensor
t739,52.18,739,220,900.0,90,91,Bulk,Acuator
t740,52.18,740,80,50.0,20,67,Abrupt,Mobile
t741,52.31,741,80,50.0,20,32,LocationBased,Mobile
t742,52.5,742,220,700.0,90,45,Large,Acuator
t743,52.53,743,80,50.0,20,74,Medical,Mobile
t744,52.57,744,300,1200.0,150,79,Bulk,Sensor
t745,52.7,745,220,900.0,90,48,Bulk,Sensor
t746,52.78,746,120,75.0,50,20,Medical,Nodes
t747,52.83,747,270,900.0,100,56,Large,DumbObjects
t748,52.86,748,270,1000.0,100,98,Bulk,Nodes
t749,52.99,749,220,700.0,90,81,Large,Sensor
t750,53.09,750,270,200.0,100,59,Medical,Acuator
t751,53.15,751,220,150.0,90,37,Medical,Acuator
t752,53.29,752,300,250.0,150,99,Medical,Sensor
t753,53.76,753,300,1000.0,150,69,Large,Acuator
t754,53.8,754,220,150.0,90,71,SmallTextual,Acuator
t755,53.87,755,270,1000.0,100,23,Bulk,Acuator
t756,53.95,756,170,700.0,80,63,Bulk,DumbObjects
t757,53.97,757,170,500.0,80,52,Large,DumbObjects
t758,53.98,758,300,250.0,150,36,LocationBased,DumbObjects
t759,54.01,759,120,75.0,50,42,LocationBased,Nodes
t760,54.11,760,120,75.0,50,38,SmallTextual,Nodes
t761,54.16,761,170,100.0,80,50,SmallTextual,Acuator
t762,54.19,762,170,100.0,80,73,Medical,Mobile
t763,54.21,763,300,250.0,150,93,Abrupt,Mobile
t764,54.31,764,170,100.0,80,74,SmallTextual,Nodes
t765,54.31,765,300,250.0,150,43,Medical,Acuator
t766,54.32,766,220,150.0,90,99,LocationBased,Mobile
t767,54.34,767,270,200.0,100,51,LocationBased,Acuator
t768,54.42,768,170,100.0,80,84,Abrupt,Mobile
t769,54.48,769,120,75.0,50,69,Multimedia,Mobile
t770,54.52,770,220,700.0,90,72,Large,Sensor
t771,54.93,771,270,1000.0,100,36,Bulk,Mobile
t772,55.06,772,170,500.0,80,98,Large,Sensor
t773,55.11,773,170,100.0,80,68,Multimedia,DumbObjects
t774,55.2,774,80,50.0,20,58,LocationBased,Acuator
t775,55.28,775,270,900.0,100,36,Large,Nodes
t776,55.33,776,120,75.0,50,73,Abrupt,Acuator
t777,55.34,777,170,700.0,80,71,Bulk,Mobile
t778,55.34,778,170,100.0,80,21,Multimedia,Mobile
t779,55.36,779,120,75.0,50,60,Medical,Mobile
t780,55.41,780,170,100.0,80,73,Abrupt,Sensor
t781,55.89,781,220,150.0,90,40,Multimedia,Acuator
t782,55.89,782,220,900.0,90,50,Bulk,DumbObjects
t783,56.14,783,270,200.0,100,81,Multimedia,Nodes
t784,56.27,784,220,150.0,90,65,Abrupt,Nodes
t785,56.27,785,80,50.0,20,31,SmallTextual,Nodes
t786,56.3,786,270,200.0,100,92,LocationBased,Nodes
t787,56.33,787,270,200.0,100,37,Abrupt,Mobile
t788,56.36,788,300,250.0,150,42,Medical,Sensor
t789,56.45,789,80,50.0,20,44,SmallTextual,Nodes
t790,56.52,790,270,200.0,100,43,SmallTextual,Nodes
t791,56.57,791,220,150.0,90,48,LocationBased,Acuator
t792,56.59,792,220,150.0,90,64,Multimedia,Nodes
t793,56.67,793,170,100.0,80,72,LocationBased,Sensor
t794,56.67,794,270,200.0,100,54,Abrupt,Acuator
t795,56.7,795,220,150.0,90,41,LocationBased,DumbObjects
t796,56.72,796,80,50.0,20,68,Multimedia,Mobile
t797,56.87,797,270,200.0,100,64,Medical,Nodes
t798,56.91,798,220,150.0,90,70,SmallTextual,Mobile
t799,57.01,799,170,500.0,80,95,Large,Acuator
t800,57.11,800,80,50.0,20,56,LocationBased,Nodes
t801,57.11,801,220,150.0,90,79,Medical,Mobile
t802,57.12,802,220,150.0,90,32,SmallTextual,Sensor
t803,57.12,803,270,900.0,100,70,Large,Sensor
t804,57.23,804,220,700.0,90,60,Large,Nodes
t805,57.25,805,170,700.0,80,53,Bulk,Acuator
t806,57.26,806,120,75.0,50,86,Abrupt,Sensor
t807,57.28,807,220,150.0,90,25,Multimedia,Sensor
t808,57.29,808,80,50.0,20,40,Abrupt,Nodes
t809,57.35,809,220,150.0,90,53,SmallTextual,Sensor
t810,57.36,810,170,700.0,80,26,Bulk,Sensor
t811,57.36,811,270,200.0,100,33,LocationBased,Sensor
t812,57.44,812,270,200.0,100,86,LocationBased,Nodes
t813,57.45,813,120,75.0,50,48,Multimedia,Nodes
t814,57.55,814,220,150.0,90,61,SmallTextual,Sensor
t815,57.59,815,170,500.0,80,68,Large,Acuator
t816,57.85,816,80,50.0,20,77,Multimedia,Sensor
t817,57.88,817,220,150.0,90,49,Medical,Nodes
t818,57.93,818,300,1200.0,150,28,Bulk,Nodes
t819,58.04,819,170,700.0,80,99,Bulk,DumbObjects
t820,58.05,820,120,75.0,50,36,Multimedia,Nodes
t821,58.08,821,170,100.0,80,21,SmallTextual,Nodes
t822,58.18,822,270,200.0,100,34,LocationBased,Nodes
t823,58.23,823,80,50.0,20,84,LocationBased,Nodes
t824,58.28,824,300,250.0,150,83,Multimedia,DumbObjects
t825,58.28,825,80,50.0,20,50,Abrupt,Sensor
t826,58.29,826,300,250.0,150,39,Abrupt,Sensor
t827,58.33,827,270,200.0,100,74,Medical,Acuator
t828,58.37,828,300,250.0,150,57,Abrupt,Nodes
t829,58.51,829,300,250.0,150,92,SmallTextual,Nodes
t830,58.53,830,270,200.0,100,47,Medical,DumbObjects
t831,58.54,831,300,1000.0,150,22,Large,Sensor
t832,58.54,832,270,1000.0,100,41,Bulk,Acuator
t833,58.61,833,170,100.0,80,48,SmallTextual,DumbObjects
t834,58.67,834,170,700.0,80,89,Bulk,Acuator
t835,58.72,835,300,250.0,150,85,LocationBased,DumbObjects
t836,58.8,836,120,75.0,50,31,SmallTextual,Sensor
t837,58.83,837,120,75.0,50,34,Multimedia,Nodes
t838,58.85,838,120,75.0,50,64,Medical,DumbObjects
t839,58.9,839,300,250.0,150,40,SmallTextual,Sensor
t840,59.05,840,300,250.0,150,26,Abrupt,Acuator
t841,59.15,841,220,150.0,90,68,LocationBased,Nodes
t842,59.16,842,80,50.0,20,99,LocationBased,Acuator
t843,59.21,843,220,700.0,90,85,Large,Acuator
t844,59.22,844,220,150.0,90,71,LocationBased,DumbObjects
t845,59.26,845,300,250.0,150,31,LocationBased,Nodes
t846,59.43,846,80,50.0,20,34,LocationBased,Nodes
t847,59.45,847,300,250.0,150,77,SmallTextual,Acuator
t848,59.52,848,300,250.0,150,70,Multimedia,DumbObjects
t849,59.54,849,80,50.0,20,85,SmallTextual,Nodes
t850,59.74,850,300,250.0,150,22,Medical,Acuator
t851,59.79,851,120,75.0,50,24,SmallTextual,Nodes
t852,59.91,852,170,100.0,80,94,Medical,Acuator
t853,59.95,853,270,200.0,100,58,LocationBased,Sensor
t854,60.15,854,220,150.0,90,82,SmallTextual,Acuator
t855,60.16,855,300,1000.0,150,45,Large,DumbObjects
t856,60.3,856,120,75.0,50,54,Abrupt,Nodes
t857,60.36,857,170,100.0,80,22,Abrupt,Mobile
t858,60.43,858,300,250.0,150,96,LocationBased,Mobile
t859,60.5,859,170,100.0,80,27,Multimedia,DumbObjects
t860,60.53,860,270,200.0,100,46,LocationBased,Nodes
t861,60.54,861,300,250.0,150,46,LocationBased,Acuator
t862,60.66,862,270,200.0,100,97,Abrupt,Nodes
t863,60.71,863,300,250.0,150,96,LocationBased,DumbObjects
t864,60.75,864,220,150.0,90,46,LocationBased,DumbObjects
t865,61.07,865,220,150.0,90,65,Multimedia,Nodes
t866,61.1,866,300,250.0,150,33,Medical,Sensor
t867,61.1,867,220,150.0,90,69,Medical,Mobile
t868,61.16,868,300,250.0,150,54,Multimedia,DumbObjects
t869,61.18,869,270,900.0,100,91,Large,Acuator
t870,61.56,870,80,50.0,20,38,SmallTextual,Sensor
t871,61.63,871,120,75.0,50,31,LocationBased,DumbObjects
t872,61.71,872,120,75.0,50,58,LocationBased,Mobile
t873,61.74,873,220,150.0,90,85,Medical,Acuator
t874,61.74,874,300,1200.0,150,25,Bulk,Nodes
t875,61.93,875,220,150.0,90,81,Multimedia,Acuator
t876,62.13,876,270,200.0,100,76,Medical,Sensor
t877,62.19,877,170,100.0,80,42,Multimedia,Sensor
t878,62.19,878,80,50.0,20,62,Abrupt,Nodes
t879,62.22,879,300,250.0,150,72,Multimedia,DumbObjects
t880,62.32,880,300,1000.0,150,96,Large,Sensor
t881,62.36,881,80,50.0,20,49,Medical,Mobile
t882,62.36,882,120,75.0,50,75,LocationBased,Sensor
t883,62.37,883,270,900.0,100,66,Large,Mobile
t884,62.41,884,170,100.0,80,84,Abrupt,DumbObjects
t885,62.51,885,220,150.0,90,62,SmallTextual,Nodes
t886,62.56,886,220,150.0,90,90,Multimedia,DumbObjects
t887,62.65,887,220,150.0,90,39,Abrupt,Acuator
t888,62.7,888,80,50.0,20,47,LocationBased,Sensor
t889,62.8,889,120,75.0,50,46,Multimedia,Mobile
t890,62.91,890,120,75.0,50,96,Medical,Acuator
t891,62.96,891,300,1000.0,150,21,Large,DumbObjects
t892,63.01,892,270,200.0,100,37,LocationBased,Mobile
t893,63.03,893,300,1000.0,150,54,Large,Nodes
t894,63.09,894,220,700.0,90,80,Large,Sensor
t895,63.11,895,170,700.0,80,95,Bulk,Sensor
t896,63.13,896,170,500.0,80,88,Large,DumbObjects
t897,63.21,897,170,700.0,80,31,Bulk,DumbObjects
t898,63.24,898,270,200.0,100,66,SmallTextual,Acuator
t899,63.42,899,220,150.0,90,49,SmallTextual,Sensor
t900,63.43,900,270,1000.0,100,51,Bulk,DumbObjects
t901,63.45,901,80,50.0,20,95,Multimedia,Nodes
t902,63.47,902,220,150.0,90,38,SmallTextual,Acuator
t903,63.54,903,170,100.0,80,20,LocationBased,Acuator
t904,63.57,904,270,200.0,100,39,Multimedia,DumbObjects
t905,63.62,905,170,100.0,80,50,Abrupt,DumbObjects
t906,63.66,906,170,100.0,80,46,SmallTextual,Acuator
t907,63.66,907,270,900.0,100,40,Large,Nodes
t908,63.71,908,220,150.0,90,39,SmallTextual,Sensor
t909,63.74,909,300,250.0,150,46,Multimedia,DumbObjects
t910,63.81,910,270,1000.0,100,47,Bulk,Acuator
t911,64.0,911,170,100.0,80,47,SmallTextual,Sensor
t912,64.15,912,270,1000.0,100,30,Bulk,Acuator
t913,64.28,913,80,50.0,20,38,Medical,Mobile
t914,64.28,914,80,50.0,20,89,SmallTextual,Acuator
t915,64.31,915,300,250.0,150,88,Medical,Nodes
t916,64.42,916,270,1000.0,100,94,Bulk,Mobile
t917,64.45,917,300,250.0,150,87,SmallTextual,Sensor
t918,64.62,918,80,50.0,20,37,Medical,Acuator
t919,64.72,919,80,50.0,20,44,Abrupt,Nodes
t920,64.83,920,270,200.0,100,80,LocationBased,Nodes
t921,64.89,921,220,700.0,90,66,Large,Acuator
t922,64.92,922,300,250.0,150,66,Medical,Mobile
t923,64.93,923,120,75.0,50,78,SmallTextual,Nodes
t924,64.93,924,120,75.0,50,51,SmallTextual,Nodes
t925,64.94,925,80,50.0,20,57,Multimedia,DumbObjects
t926,64.95,926,220,150.0,90,63,Medical,Acuator
t927,65.02,927,220,150.0,90,25,SmallTextual,DumbObjects
t928,65.3,928,220,150.0,90,61,LocationBased,Acuator
t929,65.35,929,80,50.0,20,65,SmallTextual,Sensor
t930,65.35,930,80,50.0,20,38,Medical,Acuator
t931,65.38,931,220,150.0,90,74,Abrupt,Acuator
t932,65.47,932,270,1000.0,100,70,Bulk,Nodes
t933,65.47,933,300,1000.0,150,63,Large,Acuator
